name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name255,50,0,2,14393,16822.71429652846,-2429.7142965284584,0.16881222097745144,6329.110707556581,0.5626658226143207,12,0.6085475581244383,10935,43255.32438722151,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name256,52,1,1,4193,3725.5999472865274,467.40005271347263,0.0,3498.1991957091673,0.2031934093422132,12,0.7228235494862139,13300,20656.258409059108,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name257,36,0,0,2105,1280.6233718422925,824.3766281577075,0.0,778.1935025211452,0.5261802633619219,24,0.0,18896,23859.17693597083,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name258,61,1,0,4971,4497.295970022798,473.70402997720157,0.0,1331.9123324787602,0.5491601821623664,24,0.1726429898413918,0,7145.344395168831,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name259,54,0,1,18161,21380.119868851343,-3219.119868851343,0.1772545492457102,8386.621913746349,0.9882487059213422,24,0.6390475074388906,28200,66261.24041721312,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name260,45,0,1,1881,1298.897632939447,582.102367060553,0.0,1441.4758149379088,0.8945045404957318,48,0.4568705198710026,40112,48801.60852724288,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name261,40,0,0,2894,1537.936211944399,1356.063788055601,0.0,2727.8534263085853,0.35329203408834053,36,0.47401162344608994,0,7464.225839332241,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name262,55,0,3,18603,15044.129915636551,3558.8700843634488,0.0,10880.81329278605,0.39678673684023186,48,0.39358937851005754,31219,71659.213943836,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name263,65,1,0,4979,1815.8518180161689,3163.148181983831,0.0,3328.227755339249,0.2523995762141569,60,0.03315516636983696,9160,20159.62138567737,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name264,51,2,1,7972,7012.764059014327,959.2359409856726,0.0,7498.883317898154,0.3394039186259695,36,0.8203270668480283,21542,37746.41386831052,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name265,61,1,0,19696,15269.469112560151,4426.530887439849,0.0,12328.665389824151,0.6410091156310161,12,0.401205041753874,30069,72994.32828359443,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name266,55,0,0,9461,4838.562815263017,4622.437184736983,0.0,2068.3070992073904,0.7331771837319907,12,0.0,33771,56557.67882130105,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name267,44,0,0,1933,1532.94431135431,400.05568864569,0.0,1620.5789085626002,0.6738881795235832,24,0.631413978229131,0,3302.8036843957075,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name268,61,0,0,4990,3079.9881580358638,1910.0118419641362,0.0,2941.6024614994094,0.6138009570270169,60,0.20673158708121706,19337,28263.403334100167,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name269,44,0,2,1910,1731.4705417180692,178.52945828193083,0.0,515.3651312776593,0.5140964888016747,36,0.17635375549514581,0,3404.2659377947434,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name270,51,2,2,7868,7056.332483522008,811.6675164779917,0.0,2607.4052234875207,0.40251716189533476,48,0.22823305884716943,73458,96840.30011319694,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name271,31,0,1,1616,1542.6463692937034,73.3536307062966,0.0,325.6907284633246,0.942201402766262,24,0.15614919415657674,35075,35597.13681430209,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name272,37,0,1,1498,1288.234810931258,209.76518906874207,0.0,1423.1660394508426,0.3538541818711165,48,0.8100139188131512,32863,36153.25526945163,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name273,62,1,0,19864,11790.042628701125,8073.957371298875,0.0,4019.6085081688598,0.9892414753823647,36,0.0,46077,116318.61234705221,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name274,55,1,2,9439,10884.163903525592,-1445.163903525592,0.15310561537510245,4303.09856000386,0.7766914553782477,24,0.6089906201429656,27725,49443.33864278858,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name275,59,0,0,19722,15282.59695307331,4439.403046926691,0.0,5396.232160809504,0.9826665946128413,12,0.04851582567096712,36177,98684.20729490426,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name276,40,1,0,1406,997.9279974557084,408.07200254429165,0.0,1379.218920326991,0.3021609343300471,48,0.6907161577401846,33925,29829.481714172973,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name277,47,1,0,5276,4937.097354733326,338.90264526667397,0.0,4170.808526408985,0.7615613205216742,12,0.7262899698905063,45319,57870.81675163783,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name278,50,0,1,14585,12966.606977835561,1618.3930221644387,0.0,2970.539356823902,0.5573972342057765,12,0.09270801060400845,65498,90983.89457194523,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name279,58,0,0,9806,10310.0501111111,-504.0501111111007,0.051402214063950714,7606.80510123315,0.8544414913751975,24,0.827131879700617,29587,46657.41730353231,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name280,31,1,0,1022,823.9745534717957,198.02544652820427,0.0,892.576211979794,0.8376267226832572,36,0.6795995748058609,0,1682.8857025775728,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name281,35,1,1,1037,1167.4769535535854,-130.47695355358542,0.12582155598224246,832.702516889467,0.9216778878984917,36,0.9288133755477844,16108,15896.595611253253,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name282,55,0,0,18671,21956.85173473552,-3285.851734735519,0.175986917397864,5574.234101656558,0.6987123418950261,36,0.47453729507750403,40650,82060.85727564868,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name283,47,0,0,10019,7292.7948776274825,2726.2051223725175,0.0,8633.808700099533,0.43003992415524267,12,0.5896400416934839,62143,75280.76538199208,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name284,54,0,0,4635,3307.860291231412,1327.1397087685882,0.0,994.5419341993683,0.9364895580619812,24,0.0,23771,33958.70816922994,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name285,40,0,1,1846,1850.295535072313,-4.295535072312987,0.002326942076009202,1686.3329796426908,0.8134396610832793,48,0.9158334315899263,13472,17850.80504559227,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name286,36,1,1,1468,1738.3604140016453,-270.36041400164527,0.1841692193471698,1312.0445339070595,0.7985594586355751,24,1.0779325258233683,12928,15741.292257429948,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name287,64,1,0,5000,3365.241661653356,1634.758338346644,0.0,3439.0143928851544,0.7727562053716112,60,0.36085121090770206,0,9643.549359371376,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name288,54,0,1,9087,7960.765802425279,1126.2341975747213,0.0,4154.656123855474,0.9200318118496967,36,0.3332697178695667,26224,40300.06541396966,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name289,46,0,0,8451,4544.156556432163,3906.8434435678373,0.0,7449.189374110651,0.40877144325064957,36,0.41916293107831193,66056,108803.18647265293,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name290,59,0,0,4902,3208.093728563198,1693.906271436802,0.0,2490.4894439502145,0.9644746624795117,36,0.16250166717939873,10602,18671.10011702791,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name291,46,0,1,4410,3708.671540106704,701.328459893296,0.0,1484.4114900102638,0.35683516625911454,24,0.1775698480990857,46959,59266.47124696812,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name292,63,1,0,4985,3483.494875819061,1501.5051241809392,0.0,3393.971412223104,0.2629758049361039,48,0.3796321540706449,18232,28017.64878001421,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name293,65,0,0,4944,2171.098061765067,2772.901938234933,0.0,3343.841872557072,0.778430631536559,12,0.11548137830140351,11688,21100.857176407226,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name294,53,1,0,8816,8368.504503732678,447.49549626732187,0.0,6800.107255897948,0.4902202269231959,36,0.7205775589417679,14885,32450.673876026834,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name295,40,2,0,1834,976.4579240226811,857.5420759773189,0.0,1192.3977746180572,0.8588266540894473,12,0.18258216937881042,21636,25199.28553251721,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name296,43,0,1,2489,1823.7101446305348,665.2898553694652,0.0,2382.860060787192,0.8912846598397758,24,0.6900643653747397,67592,65122.95415947909,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
