name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name262,59,1,0,8468.0,3780.2824061725114,4687.717593827489,0.0,7338.71615535531,0.45652813067494935,24,0.3130607654142443,0,29214.94566835651,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name263,48,0,0,6913.0,8788.478650424742,-1875.4786504247422,0.2712973601077307,2881.8237999259572,0.46036530279906285,48,0.6881675756329668,19993,38332.40102480729,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name264,44,0,1,1709.0,1286.1511326211562,422.8488673788438,0.0,984.0985636733357,0.7479956726699977,60,0.3284082482706213,5931,10105.009403695765,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name265,31,1,1,1913.0,2708.025570576364,-795.0255705763639,0.41559099350567896,1676.7458332745152,0.31422132973199957,24,1.29209169046047,14591,19952.20037637196,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name266,35,0,0,2487.0,2272.8353886668183,214.1646113331817,0.0,1134.1524448726254,0.7055571668196632,60,0.3699187107114772,33876,35910.298138631646,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name267,50,0,1,1454.0,1892.492195388809,-438.492195388809,0.3015764755081217,351.21088590813383,0.9690848119931693,12,0.5431245400941835,0,1747.0792598597911,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name268,48,1,0,3032.0,2726.314527928655,305.685472071345,0.0,1695.6646358854587,0.9842426804892124,12,0.4584363996748396,0,5942.71442427997,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name269,55,0,0,4683.0,3432.9031604763554,1250.0968395236446,0.0,3438.5237427298366,0.7401020959309574,24,0.46731302652278284,46039,56885.942818807125,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name270,50,1,1,2995.0,3749.987201511995,-754.987201511995,0.2520825380674441,2054.4719983128157,0.35025204773934715,36,0.938049816302107,22043,26360.870446731522,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name271,49,0,0,1940.0,1323.1446273291847,616.8553726708153,0.0,942.7992622775954,0.29731584175027354,12,0.16801231423029903,19483,22853.895114355204,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name272,50,0,0,7046.0,5082.676593673699,1963.3234063263008,0.0,2939.1825777649533,0.4411462923449195,24,0.13849832123739036,0,14110.235136217956,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name273,50,0,0,2424.0,2893.307147231297,-469.3071472312972,0.193608559088819,1045.80273304132,0.638331617130462,36,0.6250453301454691,0,4402.347406914101,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name274,39,1,0,1117.0,1318.4397191347277,-201.43971913472774,0.1803399455100517,897.4916543674832,0.6407043136054438,12,0.9838239691156768,15005,17959.878373093496,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name275,31,0,2,1738.0,1889.7122856626563,-151.7122856626563,0.08729130360336958,644.1686703555453,0.5879240198462614,36,0.45792920369286627,31858,31593.148003123402,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name276,31,0,1,3166.0,2510.6433270142456,655.3566729857544,0.0,2004.1515819922581,0.2330428882774241,36,0.42602492388076557,15239,25590.497535187413,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name277,58,0,0,1275.0,1252.6071298875875,22.392870112412538,0.0,1079.0781938372122,0.32194017151367077,24,0.8287728029214115,22885,24687.579851220442,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name278,60,0,0,2204.0,2808.8258584433006,-604.8258584433006,0.2744218958454177,497.75000418578276,0.7959698715709063,36,0.500261280684702,8281,12023.813800117214,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name279,37,0,0,600.0,353.8534056789483,246.14659432105168,0.0,246.10361204254028,0.5094599991571178,36,0.0,0,1176.4586926056509,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name280,36,1,1,3859.0,3085.001592324743,773.9984076752571,0.0,1956.0644615786005,0.909345003907674,48,0.30631408497106594,56845,71959.8020165471,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name281,60,0,0,8180.0,8116.290781886351,63.7092181136486,0.0,6103.66575884752,0.6187527547414757,36,0.7383809951997398,52143,78284.54327218271,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name282,36,0,0,4209.0,3131.0133354839704,1077.9866645160296,0.0,1826.8309691657487,0.3985737238665241,24,0.17791501654780686,71601,78233.1658100443,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name283,59,0,0,2000.0,2175.153905427948,-175.15390542794785,0.08757695271397392,656.9730927802864,0.4975234503450925,24,0.4160634991041171,38920,41161.53587355831,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name284,34,1,0,3570.0,1748.0300567148613,1821.9699432851387,0.0,815.4092489503897,0.48014932846828917,48,0.0,65962,77849.48748240946,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name285,41,0,0,7280.0,6705.103944704206,574.8960552957942,0.0,1847.348814371002,0.524912841354439,24,0.17478746690593513,50576,66363.96557423842,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name286,36,1,0,1289.0,1321.8308928500512,-32.830892850051214,0.025470048758767426,265.0770019929722,0.8327897567723099,24,0.23111551190304377,7647,11386.386665724722,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name287,42,1,1,2648.0,2597.867389625303,50.132610374696924,0.0,1669.5421043467786,0.6470226834862962,24,0.6115594765755595,0,5963.801061692197,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name288,31,0,1,4210.0,2403.110282525919,1806.889717474081,0.0,938.3573240805022,0.20323699262129144,36,0.0,0,13341.164348859531,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name289,53,1,0,1000.0,727.405142589712,272.594857410288,0.0,531.921213249188,0.42212661136497726,48,0.25932635583889996,12605,14847.281978495332,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name290,36,0,0,2250.0,2394.5859545697535,-144.58595456975354,0.0642604242532238,2189.0128056253243,0.40359028776904776,48,1.0371550045311457,50289,48691.26028043022,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name291,36,1,0,3455.0,2927.7528303182776,527.2471696817224,0.0,1094.2805188522398,0.7113488824076402,24,0.16411963796541745,54835,61075.78321976073,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name292,38,1,0,4636.0,3618.6790286458377,1017.3209713541623,0.0,3363.0137085117817,0.23285101572232164,12,0.5059734118113933,0,10496.319990113141,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name293,38,0,0,1421.0,879.0629742230385,541.9370257769615,0.0,344.07289516910146,0.2401928143764484,36,0.0,0,3125.8716205233573,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name294,38,0,0,2495.0,2642.9357360728172,-147.93573607281724,0.0592928801895059,589.9571807133965,0.5906844709857444,60,0.2957486640425706,23010,25490.026080576747,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name295,52,0,1,9203.0,4141.8152701674035,5061.1847298325965,0.0,3494.7247338302677,0.5816304349772738,12,0.0,40152,59615.052650628524,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name296,38,2,1,5071.0,3778.9112687761517,1292.0887312238483,0.0,3839.746616410925,0.3816736816794483,60,0.502397532081853,10380,26885.019323070104,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name297,56,1,0,9612.0,5084.838899057381,4527.161100942619,0.0,4072.9388116872583,0.9165961119302535,48,0.0,58634,78349.62826392503,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name298,38,0,1,1319.0,1157.4550649621235,161.54493503787648,0.0,387.12721542394956,0.49799238654975464,12,0.17102523152848603,0,2071.3634802830425,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name299,50,2,1,3170.0,2637.061826510221,532.9381734897788,0.0,732.3948569802118,0.7703537019818549,48,0.06292008942915867,32807,38056.99404014401,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name300,42,0,3,1405.0,1179.1340319008143,225.8659680991857,0.0,753.5012940877345,0.8223800797881367,48,0.37554115728722337,23310,32825.62895389595,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name301,50,1,1,8323.0,5895.600008292316,2427.3999917076844,0.0,5414.410979732796,0.5032784673720587,24,0.3588863376216642,14717,35103.75954239269,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name302,56,0,0,6680.0,6470.096008904057,209.90399109594273,0.0,6482.87004767932,0.9446687196567585,12,0.9390667749376314,13703,27981.15113345519,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name303,41,0,1,1744.0,3226.4248692403607,-1482.4248692403607,0.8500142598855279,556.9043139103827,0.6363730704784833,24,1.169340127953408,13945,16384.92134569526,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
