name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name740,42,0,0,2169.0,2294.019857099383,-125.01985709938299,0.0576393993081526,41688.0154511084,0.3033048088602139,24,19.277563535365505,0,4698.502714112801,0,0,0,0,0,1,0,0,0
name741,43,0,1,1730.0,1689.206142406414,40.793857593585926,0.0,40617.88963611924,0.24354645876115005,24,23.454968658107315,0,2972.1818893276477,0,0,1,0,1,0,0,0,0
name742,55,0,0,9328.0,7775.197215026243,1552.8027849737573,0.0,127504.36771479419,0.7189760871216678,60,13.502526257485039,59278,76657.99057089133,0,1,0,0,0,0,0,0,0
name743,38,2,0,2036.0,2076.0731542802737,-40.073154280273684,0.01968229581545859,37651.926765204524,0.7729590863597844,36,18.51277009797878,39284,46440.825035908216,1,0,0,0,0,1,0,0,0
name744,45,0,0,1247.0,1716.5553767793972,-469.5553767793972,0.3765480166635102,4762.288205236088,0.7659935639331852,36,4.195544171624286,7826,10745.801093114147,1,0,1,0,1,0,0,0,0
name745,38,2,0,1839.0,1461.0773329902022,377.9226670097978,0.0,50357.16783014869,0.47255379119975993,12,27.17740356886291,35662,40020.43268216853,1,0,0,0,0,1,0,0,0
name746,42,0,1,1443.0,1925.1159509409965,-482.1159509409965,0.3341066881087987,9531.491001438604,0.45137682897888665,36,6.939436557435621,0,1813.7190072295941,0,0,1,0,1,0,0,0,0
name747,59,2,0,3364.0,5859.0003309433305,-2495.0003309433305,0.7416766738832731,46153.32749603873,0.4590138154763656,12,14.461452980672432,28758,34073.313219271564,1,0,0,0,0,1,0,0,0
name748,51,0,2,10723.0,6298.244888227929,4424.755111772071,0.0,356852.8468950903,0.28810980635758654,48,32.8665571000017,62779,87350.17990686702,0,1,0,0,0,0,0,0,0
name749,51,0,0,2246.0,1244.4500070739282,1001.5499929260718,0.0,61702.54303719076,0.9781172298794639,24,27.026265825585345,21555,26987.70996693531,1,0,1,0,1,0,0,0,0
name750,46,0,0,1915.0,2035.9644877565793,-120.96448775657927,0.06316683433763931,97601.93458120467,0.3695631309145011,24,51.03023450076305,14938,17661.7476556011,0,0,1,0,1,0,0,0,0
name751,31,2,0,1957.0,1989.9699948988198,-32.96999489881978,0.016847212518558904,7058.836180162119,0.9364706613029747,12,3.6238151124481037,28248,30259.374288840983,1,0,0,0,0,1,0,0,0
name752,49,1,1,6488.0,7659.481662156086,-1171.4816621560858,0.18056129194760878,102357.79735847941,0.43243136117903075,36,15.95704053955541,32337,48042.90842340662,1,1,0,0,0,0,0,0,0
name753,50,0,0,3452.0,2168.2339294453327,1283.7660705546673,0.0,72303.74725687495,0.28169713131413965,60,20.5735750829433,32684,43165.524509145085,0,0,0,0,0,1,0,0,0
name754,48,0,0,6385.0,4811.059731843693,1573.940268156307,0.0,133181.93196549852,0.8550807823255959,24,20.612058214149133,57406,66202.43826470044,1,1,0,0,0,0,0,0,0
name755,46,1,1,900.0,772.5162499444765,127.4837500555235,0.0,21719.01606309321,0.7892963845868748,24,23.990591458930766,8873,9686.919592428352,1,0,1,0,0,0,0,1,0
name756,41,0,0,6809.0,3481.3625981040036,3327.6374018959964,0.0,27618.296551876985,0.6229622384604689,24,3.5674341533236875,38225,59239.24176446753,0,0,0,1,0,0,0,0,0
name757,30,2,1,2618.0,2822.0932174131253,-204.09321741312533,0.07795768426780952,43626.53311844106,0.2602155417641401,12,16.742026866254463,54134,82276.31660814368,0,1,0,0,0,0,0,0,0
name758,49,0,0,2877.0,2196.936500913344,680.0634990866561,0.0,97703.02638257614,0.6309381265949694,48,33.72365758897792,24420,25841.77956041577,0,0,0,0,0,1,0,0,0
name759,44,1,1,5591.0,6946.5130033018795,-1355.5130033018795,0.2424455380615059,57984.52982796162,0.9620777155327191,36,10.613493620329725,22552,37550.250271898054,1,1,0,0,0,0,0,0,0
name760,43,0,0,5542.0,4083.9522846540603,1458.0477153459397,0.0,44884.78865111388,0.9083692029582043,24,7.835933045068196,45803,48887.363632296845,0,0,0,1,0,0,0,0,0
name761,40,1,0,2391.0,2338.345966140349,52.65403385965101,0.0,34539.33995429128,0.4502691811326956,36,14.423540744638908,35029,42858.80215528406,1,0,0,0,0,1,0,0,0
name762,38,0,1,5156.0,3885.6457746764977,1270.3542253235023,0.0,29193.747214216666,0.3256285807404643,48,5.415708492803174,18434,35273.250005261325,1,1,0,0,0,0,0,0,0
name763,45,0,0,7333.0,5525.41815702419,1807.58184297581,0.0,77704.75771441002,0.7264261764360357,48,10.35008534998421,32265,50488.138260669366,0,0,0,1,0,0,0,0,0
name764,51,0,0,6145.0,5110.037523466909,1034.962476533091,0.0,79541.48250271966,0.5251913994298417,48,12.775674536401395,0,15244.39348243426,0,1,0,0,0,0,0,0,0
name765,41,0,1,2277.0,2099.706342112408,177.29365788759196,0.0,92201.78430630972,0.2488447709843348,24,40.41479606869659,24840,28252.68891872881,0,0,0,0,0,1,0,0,0
name766,35,0,0,953.0,878.612209857172,74.38779014282795,0.0,7541.390507015086,0.5442370904165484,12,7.835259933758928,7924,7154.3098917499565,0,0,1,0,1,0,0,0,0
name767,51,0,0,1750.0,1343.0148800525303,406.9851199474697,0.0,32396.462947085598,0.5503438948035831,48,18.279701615507502,31668,35486.54129135703,1,0,0,0,0,0,0,0,1
name768,54,0,0,1790.0,1219.1683916212803,570.8316083787197,0.0,31858.67248220066,0.7402479903756368,48,17.479240711632368,0,3231.2490365209296,1,0,1,0,1,0,0,0,0
name769,34,0,1,4354.0,2549.298856406047,1804.701143593953,0.0,154165.42343169736,0.8169263045421216,24,34.99327567480556,25694,40578.97819865577,0,1,0,0,0,0,0,0,0
name770,42,0,1,5245.0,5460.03634104203,-215.03634104202956,0.04099834910238886,180771.57628536609,0.8799174763740357,24,34.506503837256076,70488,85379.04766828808,0,1,0,0,0,0,0,0,0
name771,30,0,1,1500.0,1933.4269611344948,-433.42696113449483,0.2889513074229966,33024.069323788695,0.4499363247099301,12,22.304997523282125,51615,57708.94077075883,0,1,0,0,0,0,1,0,0
name772,57,1,0,14809.0,8668.105334061267,6140.894665938733,0.0,250821.88401989546,0.33556861511619007,48,16.522451843740747,54320,84388.65761173994,0,1,0,0,0,0,0,0,0
name773,56,0,0,5034.0,4000.08002872428,1033.91997127572,0.0,59623.91170443956,0.727605779028087,48,11.638854138491029,24592,32355.897355760277,0,0,0,0,0,1,0,0,0
name774,34,1,0,1310.0,1583.8096010714917,-273.80960107149167,0.20901496264999364,34912.6681719547,0.588014931791349,24,26.859906696966558,28346,29089.753419129025,1,0,0,0,0,1,0,0,0
name775,50,1,0,2129.0,4619.944072483872,-2490.9440724838723,1.170006609903181,29444.875717286035,0.2263454126492521,48,15.000385058604936,29962,30007.58196289678,1,0,0,0,0,1,0,0,0
name776,37,1,0,5165.0,3414.544403692671,1750.455596307329,0.0,37017.46596122417,0.8855437013330907,36,6.828075578880317,34741,57126.82434736849,1,1,0,0,0,0,0,0,0
name777,56,0,0,8487.0,6924.721955962309,1562.278044037691,0.0,289796.01119405724,0.5038510145281396,12,33.96179252386232,10852,39477.284183464886,0,0,0,1,0,0,0,0,0
name778,55,0,0,1900.0,2555.524604193384,-655.5246041933842,0.34501294957546536,93213.69882339754,0.9236982727089272,12,49.40485443557417,8981,11698.653291649578,0,0,1,0,1,0,0,0,0
name779,39,1,0,1150.0,671.8011532258693,478.19884677413074,0.0,14272.941020225842,0.7374908437425742,48,11.995427976914533,35660,37602.77937563045,1,0,0,0,0,0,0,0,1
name780,50,1,1,4091.0,4070.966175641735,20.033824358265065,0.0,45448.59132445686,0.35908629182771573,36,11.104511733096698,45549,44608.385027725155,0,0,0,0,0,1,0,0,0
name781,42,0,1,1533.0,1639.6805916351332,-106.68059163513317,0.06958942702878876,12444.225302288633,0.8322191159118355,60,8.187153224999195,11158,14773.634926330811,0,0,1,0,1,0,0,0,0
name782,45,0,0,6314.0,5963.305363963797,350.6946360362026,0.0,38229.797277231984,0.979890367121792,60,5.999224365092775,61843,85142.82266010896,0,0,0,1,0,0,0,0,0
name783,54,0,2,1482.0,1768.0016385452666,-286.0016385452666,0.19298356177143494,53330.04803431611,0.6120371972130849,36,36.17817116927218,0,2237.6273901329637,0,0,1,0,1,0,0,0,0
name784,37,0,0,4089.0,4459.846144362301,-370.84614436230095,0.09069360341460038,41362.38010354808,0.7871081444296004,12,10.206218206874635,48744,50359.335762310504,0,1,0,0,0,0,0,0,0
name785,52,0,0,1991.0,2806.37693476044,-815.3769347604398,0.40953135849344036,62935.39641950216,0.9286406629149072,12,32.0194743115332,20623,23311.678190936902,0,0,1,0,1,0,0,0,0
name786,48,1,4,3894.0,3095.6656818911033,798.3343181088967,0.0,88468.87713670653,0.5199145747705214,36,22.514263692500677,0,8722.748708313578,1,0,0,0,0,1,0,0,0
name787,58,0,0,4528.0,2811.3831482271507,1716.6168517728493,0.0,58233.72077491679,0.31077939458321346,36,12.481692562531787,15086,28732.439152750514,0,0,0,0,0,1,0,0,0
name788,30,0,1,999.0,671.0045278614825,327.99547213851747,0.0,16196.856062945288,0.4053464595759077,24,15.884745336142911,0,1957.4943839214175,0,0,1,0,1,0,0,0,0
name789,31,2,0,3340.0,4217.267435279582,-877.2674352795821,0.26265492074238983,142858.03852071674,0.5961565128926085,60,43.034522741316266,0,6433.395168969921,1,1,0,0,0,0,0,0,0
name790,40,0,0,4058.0,4965.370412321033,-907.3704123210327,0.22360039731913078,62193.62250441605,0.20878137390702411,24,15.549776470363994,71081,96040.50735367263,0,0,0,1,0,0,0,0,0
name791,56,0,2,1934.0,2195.290742092805,-261.290742092805,0.13510379632513184,27223.099171020993,0.2732113988374296,36,14.211163347008169,5784,8983.46791862926,0,0,1,0,1,0,0,0,0
name792,56,0,0,3570.0,5303.970328898373,-1733.9703288983728,0.4857059744813369,83107.3725184054,0.5867783195820113,60,23.76508203005708,27868,29007.854297800037,0,0,0,0,0,1,0,0,0
name793,31,3,0,900.0,1366.0146643178327,-466.01466431783274,0.5177940714642586,38365.601736713834,0.35377496164707084,24,43.146240445590735,26880,27648.99153543596,1,0,0,0,0,1,0,0,0
name794,54,0,0,7532.0,7809.427644115568,-277.427644115568,0.03683319757243335,143987.07522602385,0.6491076734385216,36,19.153545256258553,42590,57879.52041553334,0,0,0,1,0,0,0,0,0
name795,44,0,4,4224.0,6017.892560006895,-1793.892560006895,0.42469047348648087,54811.6693470689,0.6478151506274863,48,13.400937951485748,36515,43466.16704879767,1,1,0,0,0,0,0,0,0
name796,39,1,0,1399.0,896.3924375175746,502.60756248242535,0.0,26701.859894589423,0.8672100202505397,48,18.727128185923515,19698,26373.300125351758,0,0,1,0,1,0,0,0,0
name797,50,1,0,7229.0,5016.931783681113,2212.0682163188867,0.0,125659.976360762,0.6389775009841903,12,17.07676139776499,22848,43962.57681065847,1,1,0,0,0,0,0,0,0
name798,41,0,0,3037.0,1852.6888488461263,1184.3111511538737,0.0,65652.21858043474,0.9980650497242971,12,21.227496683991067,33656,32202.472305320738,0,0,0,0,0,1,0,0,0
name799,49,0,2,3524.0,2328.523384595643,1195.4766154043568,0.0,29501.76001820113,0.3614576338909974,48,8.032430023495111,12427,19192.495271978758,1,0,0,0,0,1,0,0,0
name800,57,1,1,11303.0,6700.613907192579,4602.386092807421,0.0,122096.71320279675,0.41314798941111663,36,10.394968336723819,69422,88322.60166409658,1,1,0,0,0,0,0,0,0
name801,56,1,1,8299.0,7930.0161579546175,368.9838420453825,0.0,276274.3515135937,0.6496897735283135,24,33.24561605874784,0,18953.24267231844,1,0,0,1,0,0,0,0,0
name802,47,3,0,8662.0,4115.513450344943,4546.486549655057,0.0,67664.03827217875,0.600775624711392,24,7.286718046931851,68093,78976.18565537668,1,0,0,1,0,0,0,0,0
name803,50,0,0,3500.0,3584.758651910572,-84.7586519105721,0.024216757688734884,61752.82948325194,0.4493514308477384,12,17.667882324332147,0,8924.674013237482,1,0,0,1,0,0,1,0,0
name804,48,0,0,1680.0,1279.6087379589392,400.3912620410608,0.0,53836.079339200005,0.381431635891998,12,31.806957188785084,21810,23083.927162891134,0,0,1,0,1,0,0,0,0
name805,48,1,1,5889.0,7885.249220463376,-1996.2492204633763,0.33897932084621774,183135.5254380155,0.82084650393189,24,31.43687801977906,54411,78897.47586848126,0,1,0,0,0,0,0,0,0
name806,54,0,1,3521.0,4304.376781494455,-783.3767814944549,0.22248701547698238,57510.20218346204,0.9968128671750531,24,16.555972441055523,0,6421.82638222477,0,0,0,0,0,1,0,0,0
name807,43,0,1,5961.0,4396.427218942487,1564.5727810575127,0.0,35667.28284309227,0.2271455144173898,60,5.720971323944767,70540,93696.5148797519,0,1,0,0,0,0,0,0,0
name808,47,1,1,2021.0,2313.6470196458076,-292.64701964580763,0.1448030775090587,7487.674927901534,0.9535628042959406,12,3.8497387172426234,24088,26281.655601648905,1,0,0,0,0,1,0,0,0
name809,58,1,0,3421.0,2041.7294298225718,1379.2705701774282,0.0,109298.16111321545,0.791762331009272,24,31.54600717422918,49876,49361.71725303488,1,0,0,0,0,1,0,0,0
name810,44,0,1,2976.0,2283.8269151930604,692.1730848069396,0.0,78170.23605955155,0.8023470647561477,24,26.03429535441687,39675,48597.745568970924,0,0,0,0,0,1,0,0,0
name811,57,2,1,3081.0,3065.366413419082,15.633586580917836,0.0,40128.43859965797,0.9378568058077931,60,13.019410909794566,40953,53027.953441473794,0,0,0,0,0,1,0,0,0
name812,34,0,0,900.0,994.0774296726902,-94.07742967269019,0.10453047741410021,31730.13499178818,0.6005028621519704,24,35.36023602384541,47892,49145.972656608516,0,0,0,0,0,0,0,0,1
name813,42,0,0,2852.0,4005.633290957959,-1153.6332909579592,0.4044997513877837,45738.77577275871,0.30339358379021686,12,16.44193866189224,0,5036.901577983291,0,0,0,0,0,1,0,0,0
name814,60,0,3,4367.0,4152.636641868231,214.36335813176902,0.0,44907.50835104543,0.4748066793203952,24,10.234290128901685,29571,35283.027621921654,0,0,0,0,0,1,0,0,0
name815,36,2,2,1384.0,1386.0071308379029,-2.007130837902878,0.0014502390447275128,9159.099458702813,0.7654599162190207,36,6.619296668743291,0,2189.34691064541,1,0,1,0,1,0,0,0,0
name816,44,2,1,3200.0,3097.793709661027,102.20629033897285,0.0,17518.191897556026,0.8946965994068077,24,5.442495502255329,12533,18506.47597434374,1,0,0,0,0,1,0,0,0
name817,47,0,0,11508.0,6598.239035506,4909.760964494,0.0,539778.9641689964,0.8351761633587063,48,46.47803295138186,38863,71211.33683255986,1,0,0,1,0,0,0,0,0
name818,52,1,0,3222.0,2012.5223016740279,1209.4776983259721,0.0,132710.8554069464,0.3798204052194666,24,40.813587122476854,48142,51658.06776510338,0,0,0,0,0,1,0,0,0
name819,31,0,4,2712.0,3919.946514943616,-1207.946514943616,0.44540800698510913,95500.13303477029,0.8419898342944249,24,35.65932136788861,44862,42874.19542959997,0,1,0,0,0,0,0,0,0
name820,30,1,0,1756.0,2108.875896769465,-352.8758967694648,0.2009543831261189,33688.430835852436,0.4575138456618032,48,19.385709984408827,0,3025.9922800379804,1,0,0,0,0,1,0,0,0
name821,32,0,0,919.0,657.9199945214873,261.0800054785127,0.0,36923.93247173775,0.3281846558831572,60,39.89428995240396,0,1782.0811493176682,0,0,1,0,1,0,0,0,0
name822,52,1,1,8924.0,8727.868841754695,196.13115824530541,0.0,223898.53129942605,0.9523297186260333,12,25.06750337754154,46531,74623.04725980997,1,1,0,0,0,0,0,0,0
name823,43,0,0,5241.0,5754.820810272905,-513.820810272905,0.09803869686565636,100473.14970049844,0.2680804439336393,24,19.268645394155953,71932,74500.04670932959,0,0,0,1,0,0,0,0,0
name824,46,1,0,2632.0,4334.920968356868,-1702.920968356868,0.6470064469440987,19527.37059706978,0.5101511550818849,24,8.066220199630186,0,3398.355147507783,1,0,0,0,0,1,0,0,0
name825,51,1,0,2689.0,2900.500442009499,-211.50044200949878,0.07865393901431714,45774.79647508071,0.4710407814360785,36,17.1016351495315,40520,46667.781951097146,1,0,0,0,0,1,0,0,0
name826,40,0,1,2370.0,1625.9178949615298,744.0821050384702,0.0,24639.78833021223,0.49746284530843843,12,10.082576466318043,22367,24915.333019475023,1,0,0,0,0,1,0,0,0
name827,48,1,1,4124.0,1633.0488758999743,2490.9511241000255,0.0,40890.81380142316,0.5011900513483833,24,9.311314907207356,47957,57403.7758224861,1,0,0,0,0,1,0,0,0
name828,35,0,1,3425.0,5314.592164816027,-1889.5921648160274,0.5517057415521248,192224.5674164622,0.20972829055942777,24,56.67566703103014,0,6500.838905860135,0,1,0,0,0,0,0,0,0
name829,48,0,1,9135.0,5132.424633152165,4002.5753668478346,0.0,80241.87684431144,0.8917171034029311,24,8.345845810340844,30987,52486.07172504245,0,1,0,0,0,0,0,0,0
name830,36,1,0,4173.0,4806.573506301896,-633.5735063018956,0.15182686467814416,135964.29371394962,0.7899419452201568,48,32.73373285891482,0,8774.431016312039,0,1,0,0,0,0,0,0,0
name831,36,0,0,5036.0,2977.119542329806,2058.880457670194,0.0,59550.623444154604,0.5234880053908686,12,11.416152300731614,18470,29813.33516490195,0,1,0,0,0,0,0,0,0
name832,47,1,0,3477.0,3371.1586573244017,105.8413426755983,0.0,32005.855111863537,0.20708881541074578,12,9.17457974379866,46680,50546.9450095936,0,0,0,0,0,1,0,0,0
name833,32,1,1,1279.0,718.9593192709875,560.0406807290125,0.0,9905.305478550055,0.3232569131532861,48,7.306696479922629,5316,7639.55757588098,0,0,1,0,1,0,0,0,0
name834,53,1,0,2907.0,1056.9740470670201,1850.0259529329799,0.0,28248.895150540222,0.6295356597608723,48,9.081138354870053,10460,17754.221516384285,0,0,0,0,0,1,0,0,0
name835,30,0,1,2977.0,3019.050580595838,-42.0505805958378,0.01412515303857501,124457.18185536414,0.538667980994911,60,41.820366958669794,11786,22200.034875347323,1,1,0,0,0,0,0,0,0
name836,31,1,0,1008.0,692.7095791310626,315.2904208689374,0.0,44073.875418271484,0.5445425093336099,48,43.4112946402803,15403,19289.808535571065,1,0,1,0,1,0,0,0,0
name837,57,1,0,4500.0,7012.714105421491,-2512.714105421491,0.5583809123158868,194959.13357670314,0.31265670719916605,24,43.882632818249924,22665,26539.167255137152,1,1,0,0,0,0,0,0,0
name838,57,2,0,2435.0,1844.723653305382,590.276346694618,0.0,58008.9651054707,0.9396352691241217,24,23.580570332146234,6378,13349.212627433933,1,0,1,0,1,0,0,0,0
name839,37,1,0,2250.0,1978.1245471110153,271.8754528889847,0.0,41413.183882855534,0.9013557297459084,24,18.285025968874024,79328,82112.75378734969,1,0,0,1,0,0,1,0,0
name840,36,0,0,5509.0,4151.498409506826,1357.5015904931743,0.0,47621.056587210966,0.5095362126213379,12,8.397813577186021,11098,21995.73031972182,0,1,0,0,0,0,0,0,0
name841,41,1,0,1242.0,1010.1366129876185,231.8633870123815,0.0,3027.588454715608,0.6561198326468789,48,2.2509863669108103,20941,20788.688377239218,1,0,1,0,1,0,0,0,0
name842,36,1,1,2690.0,1738.8222398687647,951.1777601312353,0.0,56511.99354174525,0.3855625918678901,36,20.65457835747733,13248,19441.034733799257,0,0,0,0,0,1,0,0,0
name843,40,0,0,5351.0,3526.5586379265264,1824.4413620734736,0.0,62928.402525171325,0.34164739990110815,36,11.419166728293376,57721,73082.89040154337,1,1,0,0,0,0,0,0,0
name844,55,1,0,9627.0,6217.7915800874125,3409.2084199125875,0.0,430251.94459539856,0.3123223114584606,24,44.33808415658938,21371,48663.30189171339,1,1,0,0,0,0,0,0,0
name845,30,0,1,1749.0,1313.9553220903415,435.0446779096585,0.0,70797.54419167498,0.5981356688630635,12,40.230131225709165,21629,26610.931120440036,0,0,0,0,0,1,0,0,0
name846,39,0,2,3027.0,3528.1136282944876,-501.1136282944876,0.16554794459679142,143335.71095206015,0.490499924081415,24,47.51794667339103,63421,78023.43988899172,1,1,0,0,0,0,0,0,0
name847,46,0,0,2061.0,1423.5073004248845,637.4926995751155,0.0,47384.567417151775,0.9601547110701627,48,22.68174416185185,21309,26922.294520926356,0,0,1,0,1,0,0,0,0
name848,35,0,0,947.0,1079.8398128664157,-132.83981286641574,0.14027435360761958,12319.15746405761,0.5383241972471373,24,13.14888836000425,0,1522.0736094499005,0,0,1,0,1,0,0,0,0
name849,34,0,0,1142.0,699.8748631578953,442.12513684210467,0.0,43247.96676517171,0.23776113567834234,24,37.483223842670405,12454,16326.768671632022,0,0,1,0,1,0,0,0,0
name850,56,0,3,4128.0,5167.689901448365,-1039.6899014483652,0.2518628637229567,62286.88319952448,0.40538160208640894,36,15.340739607793807,21979,25647.16442253329,0,0,0,0,0,1,0,0,0
name851,57,0,1,4281.0,2601.0821530774656,1679.9178469225344,0.0,75987.25391350203,0.6586161786862812,60,17.357471634332985,26008,34105.07362792202,0,0,0,0,0,1,0,0,0
name852,34,0,1,906.0,715.1528394209062,190.84716057909384,0.0,6975.572195705805,0.6411979539092139,24,7.488658979168555,13593,14964.647044283423,0,0,1,0,1,0,0,0,0
name853,32,0,0,3574.0,2724.0416991589327,849.9583008410673,0.0,23447.229568579693,0.20226990540313958,48,6.322683622758429,45808,57873.53465136479,0,1,0,0,0,0,0,0,0
name854,31,0,1,500.0,399.6682404301033,100.33175956989669,0.0,4108.718719255217,0.3453900257880284,36,8.01677391937064,12594,12539.634415617076,0,0,1,0,0,0,0,1,0
name855,57,0,0,1690.0,1514.9539714950913,175.0460285049087,0.0,29497.92669718567,0.6626170679168355,24,17.350816963716426,11579,12520.32036928056,0,0,1,0,1,0,0,0,0
name856,46,1,0,1259.0,1793.10948814907,-534.1094881490701,0.42423311211204934,38145.625628024856,0.9398479081198621,12,30.722585477501134,8434,8669.47695273693,1,0,1,0,1,0,0,0,0
name857,30,0,1,965.0,554.048851134692,410.951148865308,0.0,18963.137817120856,0.7755629306366094,12,19.225063904928028,12808,15038.14636733142,1,0,1,0,1,0,0,0,0
name858,48,1,0,2568.0,2729.9104999414694,-161.91049994146942,0.06304926010181831,57772.54455278611,0.3503570580000763,36,22.56014604856993,20650,27046.469020070595,1,0,0,0,0,1,0,0,0
name859,39,0,1,1077.0,1055.813121110612,21.186878889388026,0.0,17768.221397567748,0.8958989820280883,48,16.47821218075985,11647,10323.014452285157,1,0,1,0,1,0,0,0,0
name860,42,1,0,5411.0,2937.5669074073608,2473.4330925926392,0.0,58894.895094539046,0.28701266606963716,12,10.427178340777381,25056,44596.458510148674,1,1,0,0,0,0,0,0,0
name861,33,1,1,1786.0,1072.4003825437912,713.5996174562088,0.0,57155.54796657221,0.6297046384639137,48,31.602434685955206,0,3560.7109049490455,0,0,0,0,0,1,0,0,0
name862,57,1,1,4500.0,4449.394543597407,50.60545640259261,0.0,42611.00145344032,0.901479940963871,48,9.457865777119496,0,10251.332526348635,1,1,0,0,0,0,1,0,0
name863,55,0,2,8689.0,7842.72061465375,846.2793853462499,0.0,69156.19811043126,0.8817711664513541,48,7.861654819321557,26612,52371.18256958596,1,1,0,0,0,0,0,0,0
name864,39,1,1,3905.0,3682.1538715888732,222.84612841112676,0.0,164332.46639542817,0.6910307816010688,36,42.02551095186096,67117,74463.72421557437,1,0,0,1,0,0,0,0,0
name865,38,0,0,2197.0,2108.281981881346,88.71801811865407,0.0,16359.80045463174,0.5027498800981376,24,7.4060457152995385,26558,34060.319119251,0,0,0,0,0,1,0,0,0
name866,55,1,0,1828.0,3330.826624208203,-1502.8266242082032,0.8221152211204612,53072.81806111225,0.45817903864827453,48,29.85538549525189,0,1393.7065699531518,0,0,1,0,1,0,0,0,0
name867,52,0,0,1000.0,751.6495213022658,248.35047869773416,0.0,41480.831332762755,0.759627765722964,48,41.23248085406502,16686,18705.171924044567,1,0,1,0,0,0,0,1,0
name868,42,0,0,1039.0,1539.983054941511,-500.983054941511,0.482178108702128,21786.540120055874,0.6941444269946119,36,21.450936645810764,6009,6994.003144144887,1,0,1,0,1,0,0,0,0
name869,31,0,1,2100.0,2519.1209415485814,-419.1209415485814,0.19958140073741973,61567.75120919623,0.5637118373482558,12,29.517558167021335,73730,76683.3925256343,0,0,0,1,0,0,0,0,0
name870,45,1,1,3071.0,1841.2061326495143,1229.7938673504857,0.0,40033.04941435048,0.9885130132048541,36,12.635381161510907,34422,43142.10290084488,0,0,0,0,0,1,0,0,0
name871,43,1,0,7057.0,4056.697142332411,3000.302857667589,0.0,166300.62779491066,0.5440474864296633,48,23.140190582009787,56525,78598.71255958757,1,1,0,0,0,0,0,0,0
name872,54,1,0,4561.0,2402.707910701693,2158.292089298307,0.0,186481.1433079741,0.986096213873277,12,40.41281543930624,14762,28808.867038395623,0,0,0,0,0,1,0,0,0
name873,47,2,0,3476.0,2929.7354010717736,546.2645989282264,0.0,34261.94903991087,0.7699404468267038,48,9.699563993378206,41173,41483.3628899797,1,0,0,0,0,1,0,0,0
name874,33,0,0,2795.0,2697.5049336402685,97.49506635973148,0.0,46344.75796914394,0.7074672066955446,24,16.546426798849446,31818,38250.42753807651,0,1,0,0,0,0,0,0,0
name875,38,0,0,944.0,1071.4453650374735,-127.4453650374735,0.13500568330240836,4653.413780425543,0.3020863469413601,36,5.064469433753196,0,1384.1105626308517,0,0,1,0,1,0,0,0,0
name876,59,1,1,7109.0,10005.066890804517,-2896.0668908045172,0.40738034756006714,165620.7596151973,0.9764482407549598,24,23.7047160649883,24516,35897.16328193551,0,1,0,0,0,0,0,0,0
name877,30,0,0,2939.0,3882.0057580833245,-943.0057580833245,0.3208593936996681,127388.00727118817,0.7548532678259912,36,43.66485642370585,60150,73920.38808165406,0,1,0,0,0,0,0,0,0
name878,60,1,1,2000.0,2260.258377459546,-260.25837745954595,0.13012918872977297,72455.39291811112,0.3996399504369081,24,36.357825647785326,41164,50217.35882041607,1,0,0,0,0,0,0,0,1
name879,33,0,1,1367.0,1760.8817745651354,-393.8817745651354,0.2881358994624253,19582.19192923413,0.769169192604604,60,14.61307513079683,38638,41926.72539919279,0,0,0,0,0,1,0,0,0
name880,40,0,1,2250.0,2197.285295310826,52.71470468917414,0.0,71653.48799325357,0.2514781555130344,36,31.82256590602862,40929,55978.85571413386,0,1,0,0,0,0,1,0,0
name881,59,0,2,2793.0,2443.416862689646,349.5831373103538,0.0,29422.483774913708,0.9343738958714841,12,10.409201803653188,7575,11902.16348520443,0,0,1,0,1,0,0,0,0
name882,57,0,0,2019.0,2195.6962011088854,-176.69620110888536,0.08751669198062673,16237.407674335289,0.9901273873919674,24,8.129818660447834,22993,23175.878942078853,0,0,1,0,1,0,0,0,0
name883,31,1,0,3079.0,2165.0195698612206,913.9804301387794,0.0,100792.88455616278,0.4157385318215246,12,32.43874768626957,78291,87468.18213902474,1,1,0,0,0,0,0,0,0
name884,47,0,0,2326.0,2325.694959261319,0.3050407386808729,0.0,56703.34547182577,0.4892566647278452,60,24.377919359882668,15594,21002.058673813168,0,0,0,0,0,1,0,0,0
name885,54,1,0,2024.0,1451.1150309416641,572.8849690583359,0.0,6851.151116531452,0.7055930420440798,12,3.101910151913595,0,3813.208557407244,1,0,1,0,1,0,0,0,0
name886,30,1,4,1780.0,2011.3357073868196,-231.33570738681965,0.12996388055439306,26009.9644053011,0.7512841156692995,24,14.742303434094337,27090,32139.39067945545,1,0,0,0,0,1,0,0,0
name887,50,0,0,6061.0,5844.971949380812,216.02805061918843,0.0,83521.55412463767,0.5075336136825831,12,13.744518408516495,14202,30515.290819357928,1,1,0,0,0,0,0,0,0
