name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name345,65,0,1,20000,11910.751141818442,8089.248858181558,0.0,19756.233329394785,0.6474423210236008,24,0.5833492235606613,35578,94548.17101826631,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name346,47,0,1,5202,4310.889470507826,891.1105294921736,0.0,3137.472337673105,0.6796438761114971,24,0.43182656827776456,11388,20833.30800867588,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name347,44,1,1,5886,6203.550846198208,-317.5508461982081,0.05395019473296094,4186.766612379139,0.37920428094509845,60,0.7652595070637694,72076,75892.41296510638,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name348,57,0,0,19504,14236.409451005487,5267.590548994513,0.0,15403.300054500725,0.24300323550120084,12,0.5196733749746828,72341,139039.82993956807,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name349,33,0,0,817,906.3756855443005,-89.3756855443005,0.10939496394651223,725.0270127809563,0.4448862461794744,24,0.9968209281826889,61458,74303.8275635477,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name350,62,1,0,9966,7252.780913996023,2713.2190860039773,0.0,5440.105401231217,0.7217743033760833,48,0.2736189359048003,11816,34764.635265413584,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name351,44,1,1,1924,1589.2654151465497,334.7345848534503,0.0,1281.9586920029951,0.2560172420618567,24,0.4923202220111979,0,2986.40390669277,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name352,63,1,0,19919,17037.434355112204,2881.565644887796,0.0,13982.729980728252,0.5999001164172597,48,0.5573153439349594,55478,133388.7467405337,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name353,62,1,2,5000,6747.722369019989,-1747.722369019989,0.3495444738039978,1759.574681981079,0.7106010618522118,24,0.7014594102002136,21777,28912.207373524765,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name354,49,0,0,3509,1935.5491048137098,1573.4508951862902,0.0,2955.3902294430336,0.7228755574519445,36,0.3938271115009243,24647,30408.890827836876,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name355,63,1,1,19976,21419.772296540832,-1443.772296540832,0.0722753452413312,13368.086429502726,0.7873483211110148,60,0.7414827155608509,50770,84929.08891012732,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name356,52,1,0,8482,9106.96176858801,-624.9617685880094,0.07368094418627792,7507.985684449913,0.6789876639434075,48,0.9588478487429759,0,19401.619100914075,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name357,37,0,0,1094,782.5066707666067,311.4933292333933,0.0,330.17057608610463,0.4534141975284996,12,0.017072437708145646,9498,10407.840276615814,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name358,58,0,0,19381,14213.768958140074,5167.231041859926,0.0,9421.179416202724,0.8254438357592373,48,0.21949065447308175,49345,111890.27772923527,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name359,47,0,0,5115,3019.7109236592173,2095.2890763407827,0.0,2774.798427949428,0.33863722044556455,48,0.13284640305154358,25418,37020.3484405807,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name360,36,2,0,1388,1009.5594441203723,378.4405558796277,0.0,401.7981989544037,0.6542637050251168,36,0.016828273108628226,19305,22797.041014033137,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name361,62,0,0,19820,15512.536903455866,4307.463096544134,0.0,11648.841030165417,0.8588438372815328,36,0.3704025193552615,55219,108190.81176842096,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name362,34,0,0,1879,1601.345868151275,277.654131848725,0.0,1063.2447651261539,0.3341566558754948,24,0.41808974628921175,22794,28610.518936517714,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name363,40,0,1,1819,1501.4535801377344,317.54641986226557,0.0,602.4756266236099,0.28305898077509667,12,0.15664057545978247,0,3948.438197339399,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name364,35,0,3,1849,1763.750116176117,85.24988382388301,0.0,1099.9163823990973,0.9092829563104998,60,0.5487650073419222,65589,76079.14821683131,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name365,63,0,2,4977,3619.562139473207,1357.437860526793,0.0,2598.9705117973585,0.3961640679489905,24,0.24945401874031858,23533,34764.054040006,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name366,39,0,0,1195,1006.6278157482889,188.37218425171113,0.0,1133.485230132516,0.35351688194864916,24,0.790889578142933,9511,10812.05427279787,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name367,34,0,1,1974,1466.6682369159007,507.3317630840993,0.0,1572.827017574638,0.32717999364203143,24,0.5397645666112151,50316,58157.10016725428,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name368,56,2,2,4766,4176.59311676672,589.4068832332796,0.0,1878.8648067729418,0.43942718727025354,36,0.2705534879436975,33917,49276.739335844584,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name369,34,0,1,1315,984.7237895909757,330.2762104090243,0.0,843.4342885124287,0.5135474315050967,24,0.39023427992654325,0,2596.055058456269,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name370,63,0,1,4995,3271.8568543676674,1723.1431456323326,0.0,3640.4610787656566,0.20669735226785654,48,0.3838474340607255,18616,33083.42265930576,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name371,44,1,1,5960,6058.925474574882,-98.92547457488217,0.01659823398907419,3060.2728974135216,0.8060817904743631,12,0.5300668409376517,61643,75238.81532568655,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name372,52,2,1,16788,16092.278263474527,695.7217365254728,0.0,11799.056542064172,0.942918479247808,12,0.6613852040468609,65104,121632.59226164191,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name373,62,0,0,20000,25372.443125317583,-5372.443125317583,0.26862215626587915,7872.390454362895,0.44164639102618586,24,0.662241678984024,49317,74270.10640631884,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name374,40,0,0,1304,741.3492885708548,562.6507114291452,0.0,1112.6668755541107,0.46216484359470855,36,0.42179153690564836,0,2621.2646396003115,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name375,65,1,0,9996,9116.152243331357,879.8477566686433,0.0,9775.236290761955,0.6194168680273189,12,0.8898948113338647,22909,45223.947934539945,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name376,54,1,0,9176,3772.8281585199543,5403.171841480045,0.0,2974.4651768394365,0.3423477282064238,12,0.0,0,24022.253481963326,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name377,51,1,4,4037,3707.8468364270016,329.15316357299844,0.0,1879.458928492489,0.9323450006650551,12,0.3840242172205822,21276,26284.922115441816,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name378,42,0,3,3935,3823.511356292007,111.4886437079931,0.0,3778.3706791200257,0.5675641646409892,24,0.9318632872711645,60934,78829.77334500042,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name379,61,0,0,9944,6730.456994775936,3213.5430052240636,0.0,4080.5734929896057,0.9366386273911161,24,0.08719132016950343,0,23194.393000981865,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name380,46,0,0,4438,2123.435249341382,2314.564750658618,0.0,2252.923251862003,0.9297999708785363,24,0.0,14528,29284.71634039642,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name381,41,0,1,1686,1827.3768021167914,-141.3768021167914,0.08385338203842906,1338.4569220395076,0.7096088321761143,48,0.8777186976016008,68098,75128.88214019188,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name382,46,0,0,2512,1669.2020961620956,842.7979038379044,0.0,592.4678251699489,0.47511293397924814,48,0.0,5022,9242.2266668706,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name383,31,0,0,1208,708.3280838663753,499.6719161336247,0.0,682.1598210862444,0.5798819528645336,24,0.15106614648395672,23592,25794.335587962214,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name384,39,1,0,1612,1319.761214017786,292.23878598221404,0.0,939.6075473039631,0.572031794129678,24,0.40159352439314455,0,3715.4325496596366,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name385,55,0,0,4726,3300.7114861276646,1425.2885138723354,0.0,3944.964450312702,0.720542019129523,36,0.5331519120694809,0,7376.207969930211,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
