name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name307,35,0,1,1858,1631.0528749069904,226.94712509300962,0.0,516.7540253846186,0.6163444804458161,24,0.1559778795972061,55016,66380.26655802356,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name308,56,2,0,19080,17540.767255965096,1539.2327440349036,0.0,13184.713001598166,0.7165022206668324,24,0.6103501183209257,60289,116704.33133394911,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name309,30,1,2,1251,1370.7880833686947,-119.78808336869474,0.09575386360407254,929.0029214651709,0.8400081600256938,48,0.8383621141757519,23944,26380.278210160533,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name310,39,0,2,1251,1420.4061298078034,-169.40612980780338,0.13541657058977088,902.2310656654557,0.5944353456628122,24,0.8566244568131567,10382,12629.107983233986,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name311,58,0,1,9814,7697.924078214023,2116.075921785977,0.0,6845.8919420718275,0.628891823508747,60,0.48194579379313746,17375,38972.718971521805,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name312,38,1,2,1557,1473.0240865952542,83.97591340474582,0.0,1498.8763592242922,0.47763978034402443,24,0.9087350326394004,36711,37956.76307001363,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name313,52,0,0,4297,3096.73011603136,1200.26988396864,0.0,1365.2564058762084,0.9292680962999185,48,0.03839574631314136,12998,21492.998814355968,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name314,37,0,0,2023,1961.7476336736079,61.25236632639212,0.0,1692.3180696813135,0.2755315361650616,36,0.8062608518808312,15663,21945.74841313097,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name315,56,0,0,4781,4573.886971040691,207.1130289593093,0.0,2710.5045087927883,0.4366694668736585,24,0.5236125245416187,20526,31457.427860170534,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name316,37,2,0,1078,738.3044824210928,339.69551757890724,0.0,904.739144883887,0.932007025849773,36,0.5241592090027641,19112,22883.163940419978,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name317,64,0,1,4986,5955.462577541695,-969.4625775416953,0.19443693893736366,2352.993251176567,0.7895298370469803,24,0.6663569652463422,19381,28092.89426467086,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name318,62,0,2,9915,6802.077328876532,3112.922671123468,0.0,7417.3462230759005,0.778304817387182,24,0.43413248128617576,28324,56986.99005430043,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name319,63,1,0,19877,20803.816908413824,-926.8169084138244,0.04662760519262587,12940.914651006471,0.638207713288165,48,0.6976772933249633,16179,60880.991617281004,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name320,62,0,1,9931,9176.022157029358,754.9778429706421,0.0,4702.975780458489,0.9319520249153358,60,0.39754283934023227,10184,35004.929792274124,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name321,60,0,0,19761,8314.728522159032,11446.271477840968,0.0,15327.656390153845,0.5223252835824339,12,0.19641642185683297,58405,122454.13228183452,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name322,47,1,0,2848,1884.002726117398,963.997273882602,0.0,941.4174991902886,0.5351622552855098,48,0.0,15923,25694.486486748337,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name323,65,0,0,9944,12559.97222779278,-2615.9722277927794,0.26307041711512263,7909.873385640943,0.4394721213898149,24,1.0585122298304226,0,18368.12858757916,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name324,32,1,0,1041,491.3929962223658,549.6070037776342,0.0,874.1379301155946,0.3835488946127198,48,0.31174920877805995,10356,10958.326345667188,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name325,50,0,1,7334,5493.049136371654,1840.9508636283463,0.0,2512.817538294851,0.5601966407961383,12,0.09160985474045608,0,14211.526862674044,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name326,37,0,1,1437,1606.0258316907614,-169.02583169076138,0.1176240999935709,1236.619618395245,0.9193140910531066,24,0.9781805498162883,0,2803.0116375235716,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name327,36,1,1,1323,1824.9737874666175,-501.9737874666175,0.3794208522045484,936.9621949139995,0.5930474384827976,48,1.0876311280276774,0,2293.486276030905,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name328,54,1,0,9096,11970.062517250573,-2874.0625172505734,0.31596993373467164,8313.411093406754,0.8669480197667805,60,1.2299333345049832,65744,83014.21869030836,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name329,40,0,0,1291,869.1613317528567,421.83866824714335,0.0,1008.5281306814704,0.8411353431213676,60,0.4544457493681852,14270,14725.178713214178,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name330,54,1,0,9159,6070.909559226468,3088.0904407735316,0.0,7373.7173836698175,0.7480141452763773,60,0.4679142857185595,42983,52283.52955612401,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name331,65,0,1,19912,11606.088872615248,8305.911127384752,0.0,11588.907805948855,0.28530045635780965,36,0.16487528518301037,32095,81447.98157066821,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name332,59,0,0,4907,2600.482771950338,2306.517228049662,0.0,2916.4685698049375,0.9182810953548969,36,0.12430229096296623,14243,19328.950789589664,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name333,45,1,0,7175,6840.905452463512,334.0945475364879,0.0,5090.354390653197,0.30894499656105745,12,0.6628933579256737,58996,86233.481175005,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name334,62,0,0,19895,17605.94264260042,2289.057357399579,0.0,19019.062018077228,0.8868109992305474,24,0.8409150369780171,41333,94052.32157450331,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name335,36,2,0,1397,1021.3312218063403,375.6687781936597,0.0,282.10651274694277,0.46678673414312055,24,0.0,16549,17666.541766288796,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name336,63,1,1,19793,11422.264507739676,8370.735492260324,0.0,18489.61011205664,0.3867185746486472,48,0.511235013378281,21410,78585.39277700576,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name337,38,1,1,1535,1604.4091422793183,-69.4091422793183,0.04521768226665687,546.6074079296724,0.42942818662488574,24,0.40131371349119915,30670,37162.94147450853,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name338,51,0,0,4042,3000.4237750181987,1041.5762249818013,0.0,2096.3735278132017,0.649579437484216,60,0.2609592535456211,16330,23024.66555635261,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name339,58,1,0,9772,6298.704720395708,3473.295279604292,0.0,6532.777787428044,0.4936242257434946,24,0.31308662585179614,16918,36708.08212470428,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name340,31,0,0,600,698.6898794307581,-98.68987943075808,0.1644831323845968,347.63578467439237,0.4240341119045022,24,0.7438761068419174,0,1236.2586491748482,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name341,60,0,0,9850,5702.2394694570485,4147.7605305429515,0.0,5225.927273267562,0.507457777095373,60,0.10945855256087414,0,21024.70339887076,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name342,40,0,0,3018,1685.6313763944916,1332.3686236055084,0.0,1456.9385161155903,0.3379301015212872,60,0.04127564364151157,72731,67669.4141487762,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name343,43,0,0,4952,2886.2033512855214,2065.7966487144786,0.0,4595.220332066285,0.9837392772430562,60,0.5107883043925295,57634,71024.10317188832,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name344,36,0,0,1992,1050.32146387441,941.67853612559,0.0,780.6591148215128,0.3571276515445927,36,0.0,62702,69688.98764582988,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name345,38,0,4,2437,2890.914681050424,-453.91468105042395,0.18625961471088384,664.9453191826196,0.8892169365792938,24,0.4591136644370306,29607,34267.90566362803,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name346,41,2,1,1390,1316.5948850655695,73.40511493443046,0.0,848.2705144094684,0.9201805661154504,60,0.5574571219244877,13643,14587.860160228467,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name347,47,0,1,9973,10624.631398229834,-651.6313982298343,0.06533955662587329,4305.595782138486,0.23595509586195185,24,0.4970647929778723,52036,72084.34061598672,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
