name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name326,59,1,3,4500.0,7855.598110441526,-3355.598110441526,0.7456884689870058,4248.141257430832,0.4763228525689585,24,1.6897198595271907,25464,28545.375453315002,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name327,30,1,0,3032.0,2723.439657346895,308.5603426531052,0.0,1585.2392828655184,0.207921934725679,60,0.42106825204894893,20273,24535.9505623278,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name328,52,0,0,10300.0,8693.035793000234,1606.9642069997662,0.0,9318.374362390816,0.3183701770211408,24,0.7486805976107815,0,24730.41141038989,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name329,60,1,0,4164.0,2408.104214831872,1755.895785168128,0.0,3138.028146815941,0.8317649209012141,12,0.33192419828237585,19829,30428.85098933233,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name330,56,1,1,4203.0,4066.6420098220474,136.35799017795262,0.0,1204.6091805668877,0.3769906315114557,24,0.2541639758241578,0,8972.52578093143,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name331,35,1,0,2716.0,2155.471832943065,560.5281670569352,0.0,919.7479192130816,0.6315514959219781,48,0.13226058621360323,43253,49292.44041194015,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name332,37,0,1,2363.0,1591.9402026640707,771.0597973359293,0.0,1383.2024050761945,0.6743972883396592,24,0.2590531560475096,16821,21130.749217600107,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name333,56,0,1,4513.0,2848.3057702939336,1664.6942297060664,0.0,1821.29470794604,0.7919564949450286,48,0.03469986222911005,13581,24032.10457929086,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name334,60,2,1,5158.0,2983.2328424171483,2174.7671575828517,0.0,3151.5136705118434,0.8032288049727844,12,0.18936535729526788,42258,47141.262920032386,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name335,46,2,0,1875.0,1367.412894119912,507.5871058800881,0.0,977.842664122326,0.26067567107262435,24,0.25080296439586025,0,3625.2616328332497,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name336,46,0,0,8278.0,6905.398628687643,1372.6013713123566,0.0,7931.716110318,0.6499243924695863,24,0.7923550059199859,38858,70670.68452331077,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name337,34,0,0,1923.0,1409.0331514549987,513.9668485450013,0.0,446.1510739849482,0.41979124365628934,36,0.0,23328,29439.103536527302,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name338,53,1,1,9912.0,6251.782018556962,3660.2179814430383,0.0,2640.565233093756,0.684872438562773,60,0.0,0,25812.140093333004,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name339,30,0,1,2583.0,2154.7446711682883,428.2553288317117,0.0,987.6951464638418,0.24258692460792639,12,0.21658529525053427,37184,42197.415712110684,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name340,41,2,0,2887.0,3154.0072218682735,-267.0072218682735,0.09248604844761812,991.8399829911804,0.8270355971625178,24,0.4360399046967281,21981,29742.474773807953,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name341,57,0,0,6971.0,8658.960653567383,-1687.960653567383,0.2421403892651532,5329.910098698349,0.5023290338272195,36,1.006723676985473,66260,72933.63901881786,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name342,54,0,1,2005.0,1722.0991692618684,282.9008307381316,0.0,404.3213861355936,0.5792499646109857,24,0.06055888049748729,24492,25885.11944741378,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name343,43,0,1,5740.0,4251.990623504549,1488.0093764954509,0.0,4282.509760402937,0.7547131788814938,60,0.4868467567783077,19504,32898.80435699043,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name344,33,1,0,956.0,1055.8654559048684,-99.86545590486844,0.1044617739590674,518.5662138214267,0.34779568844273934,36,0.646895052014953,0,1438.44014121059,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name345,56,0,1,2000.0,1498.4134062653775,501.5865937346225,0.0,855.877158852678,0.9623224187971896,24,0.17714528255902776,32357,43396.15189768585,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name346,50,0,0,1502.0,3308.9745916614643,-1806.9745916614643,1.2030456668851293,1293.18549987004,0.7516742762388564,12,2.0640213658665143,18612,17554.841358324204,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name347,36,1,0,600.0,408.53583702552476,191.46416297447524,0.0,155.8775033744256,0.4903832744263663,12,0.0,0,1057.855797772693,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name348,48,0,1,900.0,941.8552215241814,-41.85522152418139,0.046505801693534875,463.2170702570441,0.9052378676637413,36,0.5611914353124727,17019,19084.74084897567,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name349,49,1,0,900.0,472.01990361499287,427.98009638500713,0.0,363.1005876790189,0.7058768355868292,12,0.0,0,1864.406281237547,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name350,36,0,0,600.0,470.5672007291299,129.43279927087008,0.0,267.82060483440335,0.7140138360825551,24,0.2306463426058888,5072,5071.7048874455995,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name351,59,1,0,1419.0,1377.6882927668041,41.311707233195875,0.0,972.8410938312254,0.4344256831143287,48,0.6564689123312399,0,2443.6192858287964,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name352,55,0,1,3144.0,2646.327290638445,497.672709361555,0.0,1188.0812381298467,0.40360490212426847,24,0.21959558803062715,15111,21895.391229076162,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name353,40,1,0,1054.0,777.990603457827,276.009396542173,0.0,542.5912255400731,0.5092567296434886,12,0.2529239364306452,0,2027.5083998910306,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name354,30,0,3,2617.0,2097.212987437797,519.787012562203,0.0,526.4999795873814,0.9249134824125105,48,0.002565138335948944,58887,49691.62071737812,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name355,58,0,0,2557.0,1526.715248515484,1030.284751484516,0.0,582.4743469069014,0.49916912484237846,48,0.0,5464,11096.706973788383,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name356,57,0,0,10326.0,12383.25567042217,-2057.2556704221697,0.19923064792002418,4019.144412278801,0.7217686623576103,24,0.5884563318517307,34326,58902.28644527444,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name357,43,0,2,2491.0,2907.970327995325,-416.9703279953251,0.1673907378544059,642.5114385562324,0.9792155716650345,36,0.4253238725618456,32375,37609.031957055726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name358,55,1,0,1128.0,2064.1801410545863,-936.1801410545863,0.8299469335590305,883.1020525526687,0.3955108902851636,12,1.612838824119907,0,1210.3880681622038,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name359,51,1,0,4176.0,4899.821486860236,-723.8214868602363,0.17332890011020985,3295.0112587125464,0.22678030847164168,60,0.9623641632118732,37630,48257.66728065212,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name360,40,0,1,2806.0,2680.791176310415,125.20882368958519,0.0,2104.3060373541316,0.8244191083544281,36,0.7053090569011213,47618,43348.269149148204,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name361,56,1,0,2381.0,2942.8002911763892,-561.8002911763892,0.23595140326601816,932.8959258658552,0.23763582099967223,24,0.6277598559606234,9996,12561.423647927504,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name362,42,0,0,1049.0,2552.617417079703,-1503.617417079703,1.4333817131360371,1039.6059820140165,0.5272776046200912,24,2.424426500565986,6028,5848.46560955256,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name363,56,1,0,10407.0,11733.623379965993,-1326.623379965993,0.12747414047909994,8811.823351511566,0.20474958889296024,36,0.974194939125354,28164,51288.60720374397,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name364,59,0,1,13754.0,11401.564431961862,2352.4355680381377,0.0,11741.46513357247,0.6777139054252803,24,0.682639927696258,41574,76344.95036882246,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name365,45,1,0,1300.0,1249.4586290124878,50.54137098751221,0.0,798.061950496429,0.9391009399852666,48,0.5750158303914744,22109,21065.665615512517,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name366,37,0,0,1003.0,1218.0201279111875,-215.0201279111875,0.21437699692042622,308.5060503449843,0.6964851440267261,12,0.5219602973640796,16817,19647.256235690358,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name367,51,0,1,8834.0,11155.256698136935,-2321.2566981369346,0.262763945906377,8548.738191082248,0.6208114607126067,36,1.2304725933007905,25453,44491.91942505333,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
