name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name315,55,0,0,4223.0,2101.917882513086,2121.082117486914,0.0,2728.8241228559077,0.9271163718860587,12,0.1439123858321084,15046,26481.44723550808,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name316,55,0,1,8222.0,6018.48698374602,2203.51301625398,0.0,7963.552251639073,0.8261234700302429,24,0.700564246580527,13527,35285.50139819974,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name317,48,0,1,7885.0,7737.887717495112,147.11228250488784,0.0,1813.7563974692284,0.43609111098778663,24,0.21136894292509076,23517,46334.56164555946,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name318,49,0,2,8097.0,6927.650626137733,1169.3493738622674,0.0,7542.0010632194535,0.3460599265536549,12,0.78703861792728,38726,66891.54928843853,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name319,49,0,0,2322.0,1963.4914821345776,358.5085178654224,0.0,1101.2410903154428,0.793804969598946,48,0.3198676022609907,25438,27234.093084895656,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name320,49,2,0,7580.0,3615.0640928511366,3964.9359071488634,0.0,3130.110587976453,0.7534764334027803,12,0.0,51629,96030.87677433554,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name321,46,0,1,3043.0,2411.0926323747126,631.9073676252874,0.0,2702.9702145171286,0.511982715652486,12,0.6805990295405328,0,6421.276767121885,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name322,37,1,2,2161.0,1882.2367832782888,278.76321672171116,0.0,873.9637277840578,0.8630209223890997,24,0.2754282790663335,0,4039.401897461154,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name323,54,0,1,7944.0,11461.499412852614,-3517.499412852614,0.4427869351526453,4234.8314949072665,0.28438687364975057,24,0.9758724707653424,74242,96088.15878964424,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name324,54,1,0,3454.0,3811.9661789308825,-357.9661789308825,0.10363815255671179,2953.8052038392266,0.8624465581081466,36,0.9588220563897247,0,6277.712808619497,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name325,46,0,1,2796.0,2455.571884996837,340.42811500316293,0.0,565.8874175294453,0.7955685246833168,24,0.08063637429409241,26227,32514.660766590296,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name326,55,0,1,1782.0,2174.5242117759813,-392.52421177598126,0.22027172378001192,1543.7718813392362,0.46693630834989414,24,1.086585910839067,0,2283.180735951804,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name327,39,0,0,1253.0,816.9711037086912,436.0288962913088,0.0,1106.100867947936,0.23019934733942773,48,0.5347741194386489,12521,14243.731156483982,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name328,42,0,0,5516.0,6102.6053472157055,-586.6053472157055,0.10634614706593645,3095.6785921287133,0.23014792100932527,60,0.6675641659435132,27079,39101.69076065453,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name329,31,0,0,3682.0,1576.116328683356,2105.883671316644,0.0,2507.3579959710114,0.29428837881613273,12,0.10903702462095806,38519,55458.90418240709,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name330,53,1,1,5481.0,2420.301800717855,3060.698199282145,0.0,2107.4569848166934,0.7873643762788725,60,0.0,18544,31954.523895172562,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name331,47,0,1,3540.0,2235.2408410347884,1304.7591589652116,0.0,1689.438289659437,0.31255844302264396,48,0.10866642110006369,0,9587.513353134043,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name332,58,0,0,1352.0,2621.3152245054207,-1269.3152245054207,0.9388426216756071,616.2971051624327,0.8162094139117502,48,1.3946836757898324,12566,14241.563582165381,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name333,30,1,0,977.0,535.0323337758941,441.96766622410587,0.0,262.3245703806332,0.9790334720347501,24,0.0,0,1992.12070509852,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name334,53,1,0,9402.0,9724.740253503905,-322.7402535039055,0.034326765954467715,8918.059563821063,0.9680104552699734,12,0.9828546923340745,76009,110434.05095587521,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name335,37,0,1,2083.0,2088.304767952383,-5.304767952382917,0.002546696088517963,2071.8639466212767,0.5273932658851946,12,0.9972005350809695,44988,44287.66229877095,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name336,59,2,0,2636.0,2104.4309729354754,531.5690270645246,0.0,2082.4798592150755,0.2097212630708514,24,0.5883576753226673,22757,23389.031057476222,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name337,56,1,0,11576.0,5840.480488004672,5735.519511995328,0.0,2386.736480416484,0.31961986660120234,48,0.0,68032,91662.73825703748,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name338,57,0,0,1954.0,2036.1796880344446,-82.17968803444455,0.042057158666553,1769.07088519007,0.5525828769233705,12,0.9474158511896185,10844,15970.985489926445,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name339,33,1,3,2529.0,2436.5633337396894,92.43666626031063,0.0,1423.2321895354023,0.45404131596453445,48,0.5262141254547614,22635,24134.595469177275,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name340,56,1,0,1100.0,1001.6278941429931,98.37210585700689,0.0,680.642894873282,0.7766549241359422,36,0.5293370809238864,0,2050.126347970283,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name341,31,0,1,760.0,915.7430720217104,-155.74307202171042,0.20492509476540843,352.8384085069983,0.9535548190152966,12,0.6691861585904062,20903,21578.85179460445,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name342,48,0,1,2708.0,2146.8906711828017,561.1093288171983,0.0,2176.4541283278645,0.6202478335878637,24,0.596508419317085,18539,17573.781528650165,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name343,41,0,1,1374.0,1258.6032488328126,115.3967511671874,0.0,835.1515164040945,0.9438461780967977,24,0.5238389848885787,0,2533.88970562136,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name344,48,1,0,5443.0,6478.870044604185,-1035.8700446041848,0.19031233595520575,2411.6556643143845,0.8633009994055545,12,0.6333870492225921,57281,58058.82631528448,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name345,34,0,0,2761.0,3020.050983737853,-259.05098373785313,0.09382505749288415,1139.6322037112616,0.25245333459448366,36,0.5065857252622654,24313,26889.236289753884,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name346,57,0,0,1474.0,1790.003954176014,-316.0039541760141,0.21438531490910046,1193.65663091841,0.6901632061985806,48,1.024193069941943,9134,10525.108632277916,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name347,31,0,0,2859.0,2845.661059396836,13.338940603163792,0.0,616.4281626124625,0.9677745860349216,60,0.21094411402913563,46116,51245.54962676195,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name348,45,2,1,6751.0,6082.050521151534,668.9494788484662,0.0,5363.79880755993,0.277687262924112,36,0.6954302071858189,13978,25376.972866049728,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name349,51,1,1,7841.0,6237.984093204373,1603.0159067956274,0.0,7659.793426598074,0.8182607953438878,60,0.7724496262979781,54448,79531.37853664951,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name350,47,0,1,3390.0,3308.9773478412144,81.0226521587856,0.0,2646.8372935561642,0.21822646217052757,48,0.7568774753384597,0,6539.752808840808,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name351,42,0,0,987.0,1060.6888134034582,-73.6888134034582,0.0746593854138381,233.60051777945787,0.8098196639729865,60,0.3113367083920122,0,1442.9737898530586,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name352,30,0,1,500.0,362.40648352092813,137.59351647907187,0.0,468.63389608370056,0.8812956419705194,24,0.6620807592092574,16159,19448.2911929514,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name353,46,0,3,1910.0,2050.253254864727,-140.25325486472684,0.07343102348938578,1454.0013724611752,0.3585343735246753,60,0.8346882865580638,12633,19051.9404939961,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name354,34,2,2,3258.0,3493.479620505873,-235.47962050587284,0.07227735436030475,2683.2780527717628,0.7203550337826182,12,0.8958740556407722,32447,39563.81156668167,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name355,37,0,1,3444.0,3682.2524145212437,-238.25241452124374,0.06917898214902547,956.2325266210306,0.47222107782437683,48,0.34683070300298324,29582,42115.25745099918,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name356,31,2,0,2363.0,1600.3460007643462,762.6539992356538,0.0,1292.3900503992945,0.721469449697129,12,0.2241794545762339,13198,20331.46659733458,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name357,33,0,0,1439.0,926.9263031412358,512.0736968587642,0.0,999.3617044163656,0.46307654128563774,36,0.33862960914357293,0,3383.714103500541,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name358,36,0,1,1624.0,2046.6392498044347,-422.6392498044347,0.2602458434756371,751.7595732913305,0.7585564196955574,12,0.7231519846648801,17058,20199.447626729798,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name359,54,0,1,6200.0,7521.6587688758,-1321.6587688758,0.21317076917351613,5261.093830830461,0.6811293516622551,36,1.0617342902752034,50327,58824.87176162719,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
