name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name362,42,0,1,3973,3560.3740310624576,412.62596893754244,0.0,3946.0400649315693,0.9644550288767549,36,0.889356681599302,68063,78214.12642433295,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name363,58,0,2,9859,8019.822426734312,1839.177573265688,0.0,3729.1246523492405,0.7150635219947238,60,0.1916976446986056,26388,43438.75087300383,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name364,51,0,0,15669,13293.97968830486,2375.0203116951398,0.0,13970.961899864213,0.9899917976590097,24,0.7400562632056336,76112,127398.16396715479,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name365,33,0,0,1256,962.6475602004434,293.3524397995566,0.0,734.9977234726693,0.6764871722435166,12,0.35162841056776495,28114,30007.743690539115,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name366,65,0,2,2488,3179.0973471010684,-691.0973471010684,0.2777722456194005,1368.8494273278322,0.8634371616891178,48,0.8279528836129021,0,3037.8056221548873,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name367,50,1,0,7384,5126.306426148653,2257.6935738513466,0.0,3766.3437318413485,0.6279672325115416,36,0.2043134016779526,14930,34729.56480257778,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name368,51,0,0,7952,7892.157453658448,59.842546341552406,0.0,4194.641355306498,0.34552445967004275,60,0.5199696691354307,0,16571.229571492127,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name369,64,0,0,19863,12250.638619747944,7612.361380252056,0.0,19451.405540247895,0.2370321438204769,24,0.596035048079134,29065,84194.85468980524,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name370,43,0,0,1682,1160.5543750387349,521.4456249612651,0.0,1575.4695971449337,0.6248168152902358,48,0.6266492105729302,7439,9148.706079141895,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name371,57,0,0,9701,7312.629427323472,2388.3705726765284,0.0,3295.9371017992166,0.7836979502092429,24,0.09355391496986788,31075,58320.39672635431,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name372,39,0,1,2536,1864.6449158878456,671.3550841121544,0.0,2431.1841266384854,0.559284362388023,36,0.6939388968952409,40532,44328.0825527409,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name373,61,2,2,4976,3279.9249621611043,1696.0750378388957,0.0,1312.1138055884667,0.9822141108904511,24,0.0,7064,17864.69585279813,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name374,39,0,1,2582,2492.273805278125,89.72619472187489,0.0,1908.4030696603756,0.5503483642077829,36,0.7043674961032148,72691,82228.72900547943,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name375,55,0,1,9375,9430.1542170596,-55.15421705960034,0.00588311648635737,2914.049886700499,0.4625403285119508,60,0.31671510440107725,48323,75091.17981954814,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name376,36,0,0,1929,2267.349068625999,-338.3490686259988,0.17540127974390815,845.9883147978239,0.9074267643004748,24,0.613964428939255,65833,75232.9441289302,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name377,40,0,4,1296,1497.9800838355065,-201.98008383550655,0.15584883011998962,955.9659823548185,0.5033223787359751,36,0.8934769029246334,20400,25409.212426535843,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name378,30,0,2,1692,1239.9091883339809,452.09081166601914,0.0,1476.1943567989447,0.9955234612596905,36,0.6052621425135494,24978,26195.05138976177,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name379,53,0,0,8803,6677.416738816918,2125.583261183082,0.0,8021.080105760488,0.6076623991596177,24,0.6697145114821544,19283,35593.79540072804,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name380,40,0,1,2899,2480.718547008401,418.28145299159905,0.0,2833.6776631370026,0.7607799199300975,24,0.8331825492050374,29544,42877.61476487884,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name381,32,0,1,1031,505.70756003605686,525.2924399639431,0.0,588.112338110095,0.5742694503284901,60,0.060931036029245295,0,2195.2376654355717,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name382,36,0,0,2045,1942.1219199821498,102.87808001785015,0.0,1315.6189099702294,0.5457389469429534,24,0.5930273007102099,58841,71850.28769711181,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name383,51,0,1,15692,17048.216605901915,-1356.2166059019146,0.08642726267537054,12502.518887513566,0.3145104620897712,24,0.8831720299143182,79754,122442.32762269689,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name384,34,1,0,1052,977.9598776970968,74.04012230290323,0.0,826.7112341671282,0.5207329549300941,12,0.7154668363728374,16179,17442.476401532527,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name385,31,0,0,1000,624.2103103378048,375.7896896621952,0.0,781.5940561625148,0.4857280509004918,24,0.4058043665003196,22374,23772.440609489706,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name386,37,0,2,542,498.3238787592321,43.676121240767884,0.0,487.42580368396125,0.8404716681876392,48,0.8187263513712054,0,840.3743636354523,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name387,65,0,0,9927,3839.3834939354256,6087.616506064574,0.0,7062.590046989167,0.5665719449374984,24,0.09821431861837335,39035,59659.124249414395,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name388,32,2,1,1774,1782.6610688284331,-8.661068828433145,0.0048822259461291685,778.6997725715369,0.7138971098363791,12,0.4438336197294081,13272,18350.287501704675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name389,38,0,0,1131,1285.9726785086712,-154.97267850867115,0.13702270425169863,295.57297736403933,0.6579539348470971,12,0.3983604384374098,15500,14732.447618550152,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name390,65,0,4,19900,23792.76377975666,-3892.7637797566604,0.19561627033953066,11522.161122579366,0.20956909768048781,24,0.774619341825931,66693,110320.18142651569,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name391,65,1,1,19811,19312.96583493791,498.0341650620903,0.0,14040.945869352034,0.4504326650750284,24,0.6836056586891093,66630,112264.63145999101,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name392,63,0,0,19982,9648.6663976315,10333.3336023685,0.0,15441.590146387383,0.912512918529923,48,0.2556429058161787,71774,140843.524933639,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name393,64,0,0,19965,25853.084052039663,-5888.084052039663,0.29492031314999567,18170.203713844836,0.5176727060243711,60,1.2050231788572252,48926,95835.1127928355,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name394,47,0,0,2606,2147.249534271582,458.750465728418,0.0,2557.164231376652,0.8603723722607318,12,0.8052240083070736,47658,41254.0921436935,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name395,59,1,0,4927,2987.8865623350903,1939.1134376649097,0.0,3911.1894312011104,0.412986725854384,60,0.4002589798125027,9902,19721.3840806492,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name396,61,0,1,19712,11404.736933213213,8307.263066786787,0.0,13102.086305020086,0.6569383358708267,36,0.24324387369284187,23997,77466.8487019671,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name397,38,0,0,1491,1365.8622783123585,125.13772168764149,0.0,696.7529480929222,0.4043940790758393,36,0.38337708008402466,0,3049.3649640610965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name398,35,2,2,1314,1510.2482942611582,-196.2482942611582,0.14935182211655876,1104.1687280307242,0.8480148994150221,48,0.9896628784565316,0,2742.0319338985983,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name399,31,0,1,1005,1060.5247353755096,-55.524735375509636,0.05524849291095486,820.0514987992328,0.6507988093754481,48,0.8712201335072064,0,1577.568404530893,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name400,49,3,0,1754,1350.0441091431192,403.95589085688084,0.0,851.2684714476477,0.307868869498599,36,0.25502427627751817,0,2944.577478156175,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name401,59,0,0,4934,3201.0303506886426,1732.9696493113574,0.0,4343.444681734009,0.3517661181067392,60,0.5290788472684741,0,10020.415882581061,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name402,56,1,0,9556,11587.997391933834,-2031.9973919338336,0.21264099957449076,5249.3936434028,0.24570607279099976,24,0.7619705980888064,30434,47994.25964054775,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
