name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name370,43,0,3,1713,1819.314497089578,-106.31449708957803,0.062063337472024534,1432.0209510847278,0.24009162996958844,48,0.8980358716720992,0,2773.3778338606376,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name371,32,1,0,1645,1869.5700220646509,-224.57002206465086,0.13651673073838957,1137.4047487383475,0.5095230829675952,48,0.8279481889379929,44022,46910.58431540587,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name372,59,0,0,9846,6680.274446654845,3165.7255533451553,0.0,8245.34477332595,0.3289794397538809,48,0.5159068880744258,40631,68615.65177873641,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name373,39,2,1,1340,1494.1176553199214,-154.11765531992137,0.11501317561188162,1040.8180252206582,0.845503115913746,24,0.8917430451795371,41159,44935.97769903923,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name374,30,0,1,1681,1360.501477001271,320.49852299872896,0.0,1547.542842166341,0.21539536503456302,12,0.7299490298439095,23351,29978.864882736078,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name375,54,1,1,18253,14685.669508502786,3567.330491497214,0.0,7166.585717817237,0.6486704914568512,24,0.1971870501462786,56258,113502.86865044766,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name376,38,0,0,1136,486.6863993137213,649.3136006862787,0.0,246.62512977532063,0.8970075523738197,24,0.0,0,2075.8941717485573,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name377,35,0,0,1248,607.478324187005,640.521675812995,0.0,388.62143764551587,0.637307106275067,36,0.0,40362,43247.21082574996,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name378,62,0,0,9881,3264.7359155117356,6616.264084488264,0.0,5129.747407934525,0.836204598541141,36,0.0,32476,54251.51870451833,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name379,60,1,0,4936,2710.328521425737,2225.671478574263,0.0,2765.6435405495467,0.6441896716279992,12,0.1093946640954789,23094,32001.206475365223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name380,65,0,0,20000,15940.545035089723,4059.4549649102773,0.0,5209.156059268638,0.836203388942997,36,0.057485054717918045,41805,112756.36692829228,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name381,53,2,0,17536,7880.095471007051,9655.904528992949,0.0,10815.5826301846,0.6583747925838073,12,0.06613127858072822,12129,62592.33716351615,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name382,44,0,1,1883,1447.9867465000218,435.0132534999782,0.0,1496.1547829659983,0.8728024803533241,48,0.5635377214370791,15172,17632.90299134699,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name383,61,0,0,4972,4617.301511278573,354.69848872142666,0.0,4428.378927338228,0.2713214313190438,36,0.819324303824779,6561,14810.191928546888,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name384,64,0,0,9935,7915.185187304624,2019.8148126953756,0.0,8130.599766449667,0.5425047289869254,12,0.6150764925771808,23546,45560.14143128579,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name385,34,0,0,1767,839.4138111986501,927.5861888013499,0.0,584.0143602257712,0.3936341801819854,24,0.0,0,5719.564226993635,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name386,46,1,0,8509,4760.219647253116,3748.780352746884,0.0,8153.261505855385,0.22093248755847822,48,0.5176261785296158,64095,101276.11919736145,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name387,42,0,0,4016,3351.3239652683533,664.6760347316467,0.0,2558.1117907969497,0.4701189044755216,60,0.4714730468290097,12541,24123.20570857065,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name388,57,1,0,19129,13519.585696971086,5609.414303028914,0.0,12669.31534883931,0.5329740681572686,24,0.36906796203724174,47448,96340.41984174526,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name389,34,1,0,1299,750.5791495407747,548.4208504592253,0.0,1240.3384401388364,0.2687143356394165,36,0.5326540336255666,24194,26771.17228639577,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name390,57,0,0,19541,26069.941238137573,-6528.941238137573,0.3341150011840527,18642.827554139054,0.501050158349726,24,1.2881515169273132,32116,83297.53213427502,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name391,38,0,0,2231,1809.5228797313507,421.4771202686493,0.0,642.878223548707,0.36918010502811704,60,0.09923850438371029,47168,55333.102214039405,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name392,47,0,0,2791,2269.40862164549,521.5913783545102,0.0,2630.3107454891415,0.8577923606596678,24,0.7555425894427199,0,5486.871663155177,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name393,51,0,0,15647,10120.135879972877,5526.864120027123,0.0,4185.873821242376,0.7863684759484424,60,0.0,60200,98572.63652143796,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name394,43,2,0,2388,1821.5800135247632,566.4199864752368,0.0,963.7501749457354,0.9648977698778384,36,0.1663861760764232,65948,73638.96581562994,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name395,55,1,0,9313,4761.444244692069,4551.555755307931,0.0,5447.597073561339,0.4876291319283599,12,0.09621403610580999,21150,48729.76664725648,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name396,49,1,0,13175,9608.789232625877,3566.210767374123,0.0,3340.0371451405936,0.9088754041075348,12,0.0,55393,85204.96068248291,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name397,34,1,1,1928,1394.3642765670697,533.6357234329303,0.0,828.0005995476422,0.6747723651495816,36,0.1526788776528589,50062,52207.63321964499,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name398,58,0,0,19447,13271.102016690476,6175.897983309524,0.0,9614.665070770641,0.6623441515335395,24,0.176827638579787,26163,84840.30421337845,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name399,53,1,0,17554,15617.82077331663,1936.1792266833709,0.0,3990.581038540278,0.5861145694835883,48,0.11703325805268924,64500,97316.24198039708,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name400,65,1,0,4944,3337.859202928757,1606.140797071243,0.0,4252.856137785379,0.3461034470176945,24,0.5353388634130535,0,10047.452664353556,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name401,35,0,0,1722,1320.549348046838,401.4506519531619,0.0,361.4604594981643,0.4619196879935902,12,0.0,45309,47142.022928675164,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name402,58,0,1,9773,7472.933198162316,2300.0668018376837,0.0,2158.430387625606,0.8974684727208059,60,0.0,41449,63313.311931548415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name403,46,0,0,2514,2606.6392877237927,-92.63928772379268,0.036849358680904006,2485.1255224029724,0.7628471242885414,12,1.025363886287496,6417,9599.944480607828,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name404,51,1,0,4078,2183.224609554393,1894.7753904456072,0.0,1716.151185012418,0.6024150184916162,48,0.0,0,8132.12623237424,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name405,32,2,1,1294,1624.4010456506116,-330.40104565061165,0.25533311101283745,352.5788961473043,0.3576025047854664,24,0.5278052100447572,44389,46679.4203717117,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name406,49,0,1,1770,1524.2924738321183,245.70752616788172,0.0,1613.8645071315793,0.7702916836214826,60,0.7729700457422021,14881,14925.772880886148,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name407,58,1,0,19531,19035.2245769768,495.7754230231985,0.0,19303.37767425593,0.2181898954560264,48,0.9629615611710989,24151,63619.15091792793,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name408,55,0,0,9360,6718.635964605328,2641.364035394672,0.0,5389.7302287697175,0.2666132113458818,12,0.29362886681357325,18715,36838.377155708135,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name409,54,0,0,2307,1490.0536832156358,816.9463167843642,0.0,860.4995089916556,0.8475765639411124,12,0.018878713570564122,11561,16560.314965359936,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name410,59,2,1,9879,8108.616034942721,1770.383965057279,0.0,2814.9117837242625,0.22579879715269283,24,0.10573214077001553,0,29884.738936440142,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name411,43,0,0,1705,962.2460142231839,742.7539857768161,0.0,794.4889608902125,0.7313021348910751,24,0.030343093908150407,10665,12723.995245815415,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
