name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name383,43,0,0,1818.0,1734.7256556294963,83.27434437050374,0.0,1727.7609351869744,0.9177556097587876,60,0.9045580807571346,20639,25105.249858341256,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name384,57,0,4,2000.0,2112.3677707121556,-112.36777071215556,0.05618388535607778,1786.6689667029614,0.49584400632101855,48,0.9495183687075585,18144,22222.03656831526,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name385,38,0,0,2221.0,1918.367943089202,302.6320569107979,0.0,1510.5930064923455,0.273786570819886,36,0.5438815621708903,25863,28154.07141558051,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name386,53,0,0,1750.0,1798.957160039963,-48.9571600399629,0.02797552002283594,1710.3898596456395,0.8542433411860034,24,1.0053411541060584,31802,32577.418460596968,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name387,52,1,1,1000.0,1073.3659688528815,-73.36596885288145,0.07336596885288145,420.89654927145824,0.8727699023342275,60,0.4942625181243397,0,1517.0112473399522,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name388,34,0,1,1969.0,1144.3909445703657,824.6090554296343,0.0,1153.3695931982847,0.37078048052018087,60,0.16696827718062493,10203,14569.993851147257,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name389,39,1,0,5019.0,2767.4591946366254,2251.5408053633746,0.0,3455.6552020290997,0.7984699818656831,48,0.23991121670964835,51471,74633.59302847108,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name390,42,1,3,6176.0,3367.0062890368954,2808.9937109631046,0.0,5802.281851261535,0.8590251349459139,48,0.4846645304887355,31312,59016.489280436115,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name391,34,0,0,2958.0,3846.2813314825653,-888.2813314825653,0.3002979484390011,2019.3838397662996,0.5010298061341998,24,0.9829834926466751,48468,53116.34703404443,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name392,54,0,1,6247.0,8167.947770749123,-1920.9477707491233,0.30749924295647885,5548.72975692644,0.3414217795540493,24,1.1957223511566453,71037,74854.19875062883,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name393,47,1,0,2019.0,1484.5250572289226,534.4749427710774,0.0,1948.0110246204188,0.2705141963982509,12,0.7001169300888268,0,3274.5738932059544,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name394,35,1,1,1754.0,1352.527233842632,401.4727661573679,0.0,1154.4853007072045,0.9622471184958561,24,0.4293115932439205,11485,16400.885393360142,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name395,30,1,0,1518.0,2084.7320586836977,-566.7320586836977,0.3733412771302356,950.1906463191631,0.46222428721982783,60,0.9992903195012258,34964,41558.60367733713,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name396,54,3,0,4974.0,3409.4581427029207,1564.5418572970793,0.0,3105.338760114304,0.4111773936660521,24,0.3097701855281915,27357,31603.324389164303,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name397,58,0,0,1100.0,875.1240768518352,224.87592314816482,0.0,855.2354191012829,0.45450185894198314,24,0.5730540872301073,15870,16987.887764210187,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name398,55,0,1,5284.0,5349.236424006579,-65.236424006579,0.012346030281335919,3896.432759112798,0.8105044718912868,48,0.7497481421497686,16252,27847.214933562165,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name399,46,0,0,1962.0,2649.168596010759,-687.1685960107588,0.3502388358872369,1254.4240829478128,0.9655586159584832,12,0.989598715065531,11897,13394.183044184168,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name400,47,0,1,2146.0,2330.462956235732,-184.46295623573178,0.085956643166697,1075.8242658481001,0.5624506188704774,24,0.5872727036737334,6894,12311.512652040785,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name401,57,0,0,6718.0,11743.634561008816,-5025.634561008816,0.748084930188868,4059.4926803829876,0.4510663707963673,36,1.3523559454289675,34672,52043.97055243836,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name402,42,0,1,1929.0,1821.8599971219257,107.14000287807426,0.0,1559.7637959911194,0.5978359959888225,24,0.7530449938377631,6110,9533.036837405405,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name403,59,0,0,4340.0,3268.225289426264,1071.7747105737358,0.0,2740.680237617404,0.9276645704747315,48,0.38454044401927845,15456,20664.515787694017,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name404,47,0,1,9447.0,5381.623301562693,4065.376698437307,0.0,7941.990143864655,0.5179205850015417,60,0.4103539161032442,46451,68471.89314824581,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name405,58,0,0,9701.0,6890.641704189828,2810.3582958101724,0.0,6706.8564881968805,0.9021554339941074,24,0.4016594363866311,68904,94493.6674056076,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name406,45,0,1,6469.0,3662.996308462136,2806.003691537864,0.0,4055.502729385911,0.999471706962402,36,0.1931518067472634,45139,61298.814876846,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name407,38,0,0,1280.0,1273.3850707760012,6.614929223998843,0.0,477.47932020782514,0.386965549552396,12,0.3678628054561143,6643,7977.418000579761,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name408,44,1,1,1883.0,1465.0577446140246,417.9422553859754,0.0,1218.9597584751734,0.6750446215297349,24,0.42539431921890497,0,3982.0294811724193,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name409,50,1,0,9094.0,8077.757340213422,1016.2426597865779,0.0,4355.885998644057,0.3971311600499582,36,0.36723590706592024,33610,60569.318841257096,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name410,33,0,0,1479.0,1187.565942276713,291.43405772328697,0.0,1277.9799564783204,0.3828295732106644,60,0.66703576656865,11602,14853.466631269943,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name411,44,1,0,6484.0,8067.238527280493,-1583.2385272804931,0.24417620716849062,6253.426416895844,0.9324004734268267,48,1.208615814956252,39503,54697.932571974874,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name412,48,0,3,1888.0,2525.253411870969,-637.2534118709691,0.33752829018589464,1568.4095228141325,0.9232100803870361,36,1.168253673032363,45752,46063.99213025436,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name413,31,0,0,1120.0,1092.0978824141946,27.9021175858054,0.0,1003.0184237835092,0.7648698975731869,48,0.8706395591050927,14075,16576.17458946799,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name414,33,1,0,983.0,1243.0042077846836,-260.00420778468356,0.26450072002511044,820.8799350949434,0.4273747499982406,36,1.0995769510474334,18676,20342.252008722942,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name415,44,0,0,6593.0,5127.537632213346,1465.4623677866539,0.0,5199.5542374322085,0.6921235419225314,48,0.5663721931814887,14975,34371.41892671716,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name416,55,2,4,1000.0,1161.7092225993053,-161.70922259930535,0.16170922259930534,818.4064297457028,0.3525534612122799,24,0.9801156523450081,5478,6683.673610231993,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name417,33,0,0,1197.0,960.376955310192,236.623044689808,0.0,809.7427411360022,0.5995950270212858,36,0.47879673888570945,0,2319.434687202924,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name418,53,0,3,1615.0,2567.3704694351522,-952.3704694351522,0.5897030770496299,337.6199129574522,0.49737392539228664,12,0.7987556547322628,22320,23002.38811119107,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name419,34,0,0,2770.0,3199.479097353267,-429.4790973532672,0.15504660554269575,2089.6169739531883,0.9198860264178534,60,0.9094209643705615,47945,49986.33722030553,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name420,30,0,0,2841.0,2502.5313916252635,338.4686083747365,0.0,2605.036667996823,0.9163954244640216,36,0.7978064271813046,52776,55326.05804789165,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name421,50,1,0,1110.0,1691.3498632844166,-581.3498632844166,0.5237386155715466,971.0743131045073,0.5340933931942305,36,1.3985803390891207,0,1261.3332961411136,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name422,58,0,0,10997.0,2766.0112437848625,8230.988756215138,0.0,6342.553393714358,0.9551409059319365,36,0.0,0,34518.42833721054,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name423,41,0,0,1752.0,900.8705479262978,851.1294520737022,0.0,959.3093295738882,0.59992783612798,24,0.06174650542248064,17253,23003.182403943036,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name424,50,1,0,3666.0,3120.769917867068,545.2300821329318,0.0,3401.7574438738266,0.507700032885025,24,0.7791945885818043,48741,56486.800287503305,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name425,48,0,1,7886.0,4258.933090487963,3627.0669095120365,0.0,4349.596740412561,0.3583215845099213,48,0.09162184008375916,0,19876.421576838144,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name426,32,1,2,2060.0,1679.6944924192474,380.30550758075265,0.0,1060.774476237346,0.5604245021435454,24,0.3303247420663075,49443,56780.888122104356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name427,52,1,0,6742.0,8194.97332577045,-1452.9733257704502,0.21551072764319937,3136.1751630007134,0.9862061324803244,24,0.6806805827308162,64173,79741.7756252647,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
