name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name287,31,0,0,1254,1221.8320555667312,32.16794443326876,0.0,580.7970128827973,0.465275269914786,36,0.43750324437761445,20619,22441.92266520351,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name288,36,1,0,1319,1135.7766046662691,183.22339533373088,0.0,390.8753650446319,0.42358019521719736,36,0.1574313644510243,42928,46548.01103855265,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name289,53,0,1,17705,15672.693642847024,2032.3063571529765,0.0,15474.519725191552,0.4732518124331262,36,0.7592326104512045,16518,50700.42540390898,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name290,58,0,1,19580,11742.922204034636,7837.077795965364,0.0,8803.37854058032,0.23176934068567523,36,0.04935141698748493,59619,122588.1703441228,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name291,58,1,0,9817,9635.020173315026,181.9798266849739,0.0,9797.709187473813,0.49848687844482,24,0.9794977448088865,38988,46318.60891557213,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name292,41,0,0,3438,4265.8365815198695,-827.8365815198695,0.24079016332747802,3393.8930176961917,0.45453546314171334,60,1.2279609072763413,0,7535.874293108432,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name293,34,0,1,1750,2242.971069173662,-492.9710691736618,0.281697753813521,1348.547779574484,0.9294592515909669,24,1.0522964849989405,63291,71872.2478103663,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name294,40,1,0,923,654.576430238957,268.42356976104304,0.0,481.58468206136837,0.5297448096645638,48,0.23094378364065582,47314,41590.70218542502,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name295,38,1,1,2399,1408.9287743047,990.0712256953,0.0,1196.2146862386787,0.9670589700277843,24,0.0859289122731883,36644,48818.3736150779,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name296,35,2,0,1049,933.6449750870883,115.35502491291174,0.0,598.9256773771928,0.49421923376713006,24,0.46098250949883796,0,1729.825729427303,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name297,54,0,0,9088,4693.102502005009,4394.897497994991,0.0,7020.660057503678,0.570101363980114,24,0.28892633797410733,16251,37426.99780834014,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name298,53,0,0,8676,7173.26182223289,1502.7381777671098,0.0,3556.396794184427,0.20372355211142326,36,0.23670569576041,0,19176.225214750815,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name299,61,1,0,4967,3113.791849859085,1853.2081501409152,0.0,1565.9834188794262,0.3718714138887914,12,0.0,0,9036.059421573133,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name300,49,0,0,3498,1834.8624329250044,1663.1375670749956,0.0,1419.4622266494962,0.6318043727291893,12,0.0,0,7883.233130813283,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name301,61,0,0,4991,4235.312223955786,755.6877760442139,0.0,1382.627695627237,0.6523749518248896,48,0.12561408927730378,0,8205.70921487357,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name302,35,0,0,1051,933.6683474267969,117.33165257320309,0.0,686.7737535938197,0.4008327316067587,24,0.541809801161386,0,1673.0141405808217,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name303,49,0,1,13174,11469.104969638835,1704.8950303611655,0.0,8473.21434423069,0.4070047732000928,24,0.5137634214262581,46852,85056.65644476349,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name304,36,1,0,1098,786.9138188963442,311.0861811036558,0.0,688.770972179225,0.8681838604991667,48,0.3439752195588062,0,1908.6167313582032,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name305,45,0,0,3601,3825.268899642294,-224.26889964229395,0.06227961667378338,3532.029238146287,0.984587401400991,24,1.0431263920545906,54140,60764.236253204836,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name306,32,1,0,1209,936.8728773737732,272.12712262622676,0.0,414.91813439293173,0.3629094239338194,48,0.11810670948445406,49617,64495.04686192414,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name307,53,0,0,17577,17118.971778736493,458.02822126350657,0.0,7946.728532182034,0.8001494134322988,48,0.42605110718089134,21532,68847.24525060586,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name308,46,0,0,4431,5762.637096607081,-1331.6370966070808,0.3005274422493976,2200.302075896547,0.3658353979190598,48,0.7970975338532224,32086,40087.50803057567,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name309,44,1,1,1903,1089.585693089548,813.4143069104521,0.0,775.3309327462589,0.5805379632156034,48,0.0,0,3670.3027580803923,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name310,61,1,0,4989,4749.292784830749,239.70721516925096,0.0,4864.510693669534,0.8883224145225419,36,0.9270000959110609,12957,17601.875328483668,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name311,48,0,0,5966,3707.4286508142004,2258.5713491857996,0.0,3801.004295408808,0.863258896151629,12,0.258537201847638,0,14906.537602327782,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name312,48,0,1,11752,10310.623165638432,1441.3768343615684,0.0,5708.961990901276,0.9022578864787019,12,0.36313692618615623,23287,48689.81006348841,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name313,36,1,1,1952,1594.7903151493765,357.2096848506235,0.0,1016.5494034036523,0.23335246128120804,36,0.3377764951603631,65833,67498.44250521813,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name314,58,1,0,19591,22003.942457033318,-2412.9424570333176,0.12316586478655085,15381.736905925645,0.7615673419623457,48,0.9083088848429872,66438,94736.4955083244,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name315,61,0,1,19823,17489.190466015403,2333.809533984597,0.0,16563.22766196388,0.3727130335783771,36,0.7178236456630824,46639,95473.14756669712,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name316,41,0,0,3490,2864.790341365402,625.2096586345979,0.0,1599.9761030276252,0.6944283511456947,12,0.27930270612980723,18351,29692.758988239235,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name317,43,1,0,2773,1434.9465803721992,1338.0534196278008,0.0,2590.822637141665,0.2415802694641833,36,0.45177396953258714,16104,22101.822467534574,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name318,31,1,0,1242,1396.0812440150405,-154.0812440150405,0.12405897263690863,1223.8034757836558,0.6918986082700203,24,1.109407986955472,16603,16457.51614502751,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name319,61,1,0,4966,5141.907197613602,-175.90719761360197,0.03542231123914659,2195.6277439343735,0.381709107603305,36,0.4775543579436117,0,8578.89093362866,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name320,33,0,0,1049,886.8167454060516,162.1832545939484,0.0,629.9103868262476,0.6978393382111584,36,0.4458790583720679,15789,19203.45244660559,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name321,59,0,0,4917,2856.100180471623,2060.899819528377,0.0,4620.80459690271,0.3293442941791703,24,0.5206233022929292,21295,33037.2391672745,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name322,54,0,1,4602,5049.168159738385,-447.16815973838493,0.0971682224551032,2661.0963428049854,0.5284914296889959,24,0.6754160153288505,12948,18165.884540038125,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name323,46,1,0,1245,1744.112701071974,-499.112701071974,0.40089373580078236,453.46527633478286,0.5762483252405306,36,0.7651228734190818,0,1444.2399073690083,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name324,57,0,0,19351,20674.621977926465,-1323.6219779264648,0.06840070166536431,4482.670918435946,0.8348415960236268,12,0.30005130982183925,33891,84977.41208517711,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name325,43,1,0,2676,1855.9540137721012,820.0459862278988,0.0,1996.9390460767845,0.9353156678920936,36,0.4397956127985373,20121,22125.867759218283,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name326,31,1,0,1639,887.1608091696579,751.8391908303421,0.0,1508.9516357859654,0.36847297423583436,48,0.4619355978984889,59333,72574.74921090744,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name327,30,1,0,1200,514.6153473219387,685.3846526780613,0.0,419.0848129052865,0.5171375341657486,60,0.0,0,3412.739310366436,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name328,45,1,0,2188,2575.1347451181705,-387.1347451181705,0.17693544109605597,1564.2751950104023,0.36730605426086566,36,0.8918692596565689,0,2880.5767199465513,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
