name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name294,33,1,0,1687,1409.4012983213916,277.59870167860845,0.0,1635.223149446064,0.6663672885586429,36,0.804756637680768,13613,18886.651978433707,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name295,47,0,0,2829,1898.1923675148478,930.8076324851522,0.0,1830.1580269372632,0.6354406850909804,60,0.3179039923832135,21958,29434.695296940296,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name296,43,1,2,1409,1032.4624264059798,376.53757359402016,0.0,1188.6789969164802,0.8959975780038083,12,0.5763956162686018,45481,38298.86626356361,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name297,46,0,0,2502,2667.147537292108,-165.14753729210815,0.06600620994888415,1881.1839214686754,0.5005804750924305,12,0.8178782808796098,5875,9573.825219816717,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name298,49,0,0,3497,2396.801233091133,1100.1987669088671,0.0,1672.0510483271107,0.4341386334253756,12,0.16352653171811368,7305,13359.446782701267,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name299,55,0,0,9381,9383.497897359472,-2.497897359471608,0.00026627197094889756,4727.524038084453,0.6180068231724256,60,0.504212976808861,28787,46207.83245370318,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name300,61,0,1,9966,5215.78314573186,4750.21685426814,0.0,9714.524875128722,0.845431306562092,36,0.4981244251315053,0,22344.621292878943,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name301,64,1,0,4971,3659.738640161934,1311.2613598380658,0.0,4753.260881004823,0.44290189839724126,48,0.6924159165493377,9120,18983.0427610359,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name302,57,1,1,19382,11016.310337330946,8365.689662669054,0.0,17938.772879231114,0.3116970080992347,60,0.49391617049644304,51977,119315.64008386013,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name303,52,1,0,16763,10933.991331892104,5829.008668107896,0.0,9270.905885674178,0.8124256728029273,48,0.20532704274689983,27192,77548.79874783519,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name304,47,1,0,9971,7205.52680450085,2765.4731954991503,0.0,7874.121042246643,0.6745231331645292,36,0.512350601418864,0,28775.166824249114,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name305,34,1,1,1296,1342.041916867879,-46.04191686787908,0.0355261704227462,1190.081053940414,0.5350767829808836,24,0.9537985885866459,12321,12714.91018981681,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name306,53,0,0,8796,4814.631723067258,3981.3682769327424,0.0,5683.771865952101,0.5453841826752772,12,0.1935429273555432,0,17024.681135781688,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name307,39,1,0,2417,2104.4065596745745,312.5934403254255,0.0,1863.1005620416925,0.38904840869733964,24,0.6415006709624604,29687,31098.84418306679,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name308,42,0,1,4105,3357.7888273795243,747.2111726204757,0.0,1696.4080592882485,0.36310273999131715,60,0.23122944864013953,51955,57306.35218406022,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name309,59,1,2,9839,10207.980926377604,-368.9809263776042,0.03750187278967417,5740.958822149589,0.2914286317813942,36,0.6209919451699556,36797,61179.3115901957,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name310,61,1,0,2483,1961.227364085343,521.772635914657,0.0,652.3717436535771,0.23067681301956214,60,0.05259730476799038,13509,16381.20389281908,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name311,44,0,2,5772,8245.688955934696,-2473.6889559346964,0.42856704018272634,3296.7512496891054,0.7450480291104034,24,0.999729765354089,54716,63054.67243803373,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name312,47,1,3,2829,2317.830723403856,511.16927659614385,0.0,1983.6608135588738,0.5868311547090053,24,0.5204989526202651,19052,22145.097013094895,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name313,53,0,0,8796,11406.11603459246,-2610.11603459246,0.2967389761928672,6284.025103031954,0.7051578656311684,24,1.011157473581675,19341,29146.242764961375,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name314,51,1,2,15799,17851.95260713003,-2052.9526071300315,0.1299419334850327,14994.28511634528,0.4104899801386743,36,1.0790073880293254,79050,121057.21417463373,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name315,42,2,0,3889,2675.745494465255,1213.254505534745,0.0,3268.5361218052603,0.8201861305103704,48,0.5284858874442055,45031,57713.68940753682,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name316,40,1,1,1824,1395.835461987486,428.16453801251396,0.0,891.9543830868967,0.8090093171275612,36,0.25427074839604313,0,3724.399767255026,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name317,33,0,0,1600,1341.7585441141293,258.24145588587066,0.0,1124.0735745505506,0.4586669572204901,60,0.5411450741654249,0,4602.35379422112,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name318,36,0,0,2147,1410.3138529273988,736.6861470726012,0.0,1050.2297995307672,0.4966615319682771,36,0.14603803095396645,40640,45138.89952154362,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name319,62,0,0,4980,4255.984362565807,724.0156374341932,0.0,3511.150687561058,0.32282249491444903,36,0.5596656727162379,0,8980.52017353652,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name320,65,0,0,9908,9779.486893675225,128.51310632477544,0.0,9680.105025698453,0.8548428177802905,12,0.9640282518544284,12412,32207.71684249961,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name321,33,0,1,1890,1392.7067256609078,497.29327433909225,0.0,1826.357715335478,0.859366903796428,24,0.7032086989398866,0,4872.923247507674,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name322,44,0,1,3131,2807.644807417573,323.3551925824272,0.0,854.3274083771693,0.3753246470939269,36,0.16958550488493837,48318,52947.92395952887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name323,39,1,1,1208,1128.8291493290048,79.17085067099515,0.0,378.0913043192684,0.8844493978529944,24,0.24745070666247784,8462,11091.46709087728,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name324,50,0,0,1898,1695.907444173311,202.09255582668902,0.0,1430.9461181662266,0.6576746458975322,36,0.6474465555002832,12095,15007.379969354157,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name325,40,0,0,1835,1315.6233604574022,519.3766395425978,0.0,751.4640725356076,0.5886158951613181,48,0.1264781651188064,32724,34267.24022247035,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name326,63,0,0,4974,5551.080259178408,-577.0802591784077,0.11601935246851783,4493.77695348191,0.7010649832122585,60,1.019472700575054,0,6778.93278984909,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name327,64,2,0,5000,2020.0048203745075,2979.9951796254927,0.0,1239.965936589985,0.6576203506577014,24,0.0,14623,25273.29319518887,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name328,49,0,1,13183,14246.02319621716,-1063.0231962171601,0.08063590959699311,5526.483341149917,0.22650288573698385,24,0.4998487853574359,49802,93005.61025793164,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name329,42,0,0,2388,1580.4709910798774,807.5290089201226,0.0,742.2994893040529,0.8845260303196323,12,0.0,24430,26280.14147739835,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name330,35,0,0,1036,871.9942143739634,164.00578562603664,0.0,874.3720067930611,0.8462439700683949,24,0.685681680663151,5732,6329.3294057404455,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name331,36,1,0,1902,937.7909150855139,964.2090849144861,0.0,432.8199620180498,0.6012500362143105,36,0.0,57477,56195.6024897571,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name332,32,1,0,1621,2089.9527073856734,-468.9527073856734,0.28929840060806505,586.2597248052348,0.9427075047814479,48,0.6509638693343048,45227,45809.915457629824,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name333,50,0,1,14487,12445.68727382467,2041.3127261753307,0.0,2980.977566300226,0.8383939008114207,36,0.0648626244305167,31800,67157.17413392599,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name334,63,0,1,4966,3905.1635753341216,1060.8364246658784,0.0,3266.97053251923,0.6743918380952845,12,0.44424770597127494,7605,18169.575913802935,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name335,32,0,1,1241,1163.6738676545351,77.32613234546488,0.0,597.6877390207512,0.32334352537626077,48,0.419308305137217,44373,41312.43863070102,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
