name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name294,64,0,1,4964,3611.9281967854536,1352.0718032145464,0.0,3001.606015693522,0.6933216108945677,12,0.33229939816256554,19159,30869.94145999318,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name295,49,0,0,6744,4323.939998584799,2420.0600014152014,0.0,3578.3822883009348,0.6776966143942603,36,0.17175597373750495,20680,34473.1193255812,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name296,50,1,0,14509,10235.665142646187,4273.334857353813,0.0,6878.75771074951,0.7903670483070375,12,0.17957287569065383,33543,74859.68811771229,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name297,53,1,1,8891,7365.2103942253525,1525.7896057746475,0.0,5655.911273188941,0.519025364683445,48,0.4645283620981097,38403,55586.064206776224,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name298,37,0,1,1115,678.4936377990058,436.5063622009942,0.0,267.8786874949304,0.8700918845594063,48,0.0,0,2035.8929714375088,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name299,54,0,0,9135,5998.921077324993,3136.0789226750067,0.0,5534.957507274193,0.7502036949411417,48,0.26260301966055677,14142,43016.10606483878,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name300,53,1,0,4500,2186.857678398627,2313.142321601373,0.0,2353.076303579542,0.6764889220360322,36,0.00887421821737088,15802,25225.033380676643,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name301,59,0,0,9896,7005.682521524457,2890.317478475543,0.0,6758.744704596439,0.5381395075891067,12,0.39090816755465807,46243,60523.15053867861,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name302,51,0,1,4081,3304.330796588191,776.6692034118091,0.0,3348.979214982606,0.23134132646104827,24,0.6303136514508202,0,6522.108162551746,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name303,34,0,0,1284,888.9329538529665,395.06704614703347,0.0,611.3358843412607,0.34112274282960886,24,0.16843367460609596,15422,18824.829660986987,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name304,36,1,0,532,349.2152630845662,182.78473691543383,0.0,257.0487227649759,0.219443113692446,12,0.13959395836380084,8725,8730.130260944568,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name305,31,1,0,1214,1045.94007596275,168.05992403725008,0.0,1205.1990404285136,0.5741043023344924,12,0.8543155818708925,0,2552.90410414876,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name306,36,2,1,1058,760.7931062179696,297.2068937820304,0.0,702.337588748228,0.4356902184851341,24,0.3829212617827954,24153,24511.061269881477,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name307,44,1,1,978,852.4016786508262,125.59832134917383,0.0,762.6488616132605,0.8169403195261515,36,0.651380920515426,7121,8251.596763674163,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name308,61,1,2,19722,25305.504092154264,-5583.504092154264,0.2831104397198187,5230.818798135312,0.5688593634537238,36,0.5483380433165792,44712,87959.73244745209,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name309,54,0,0,18098,18701.210830570235,-603.210830570235,0.03333024812522019,9913.007431739301,0.7693878117584081,36,0.5810707405409181,76327,113484.08941317217,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name310,55,0,2,18640,19393.735447199215,-753.7354471992148,0.0404364510300008,18020.03272527066,0.2604365691067956,24,1.0071764041024611,35377,70782.51340443289,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name311,61,0,0,9930,12392.250821502288,-2462.250821502288,0.24796080780486285,6200.005153540399,0.31230084978860606,24,0.8723319209509253,26590,43827.11451215051,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name312,55,0,0,4702,3124.759366134976,1577.240633865024,0.0,2783.959619187817,0.9290470086486712,24,0.25663951197847584,24715,31911.82518646893,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name313,53,0,0,17585,13856.463346073899,3728.5366539261013,0.0,5698.511537119573,0.33586556284780744,36,0.11202586768231289,0,44154.50171815866,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name314,44,2,0,5762,3428.586646103408,2333.413353896592,0.0,2501.771375457132,0.6191273532990019,48,0.029218677813352963,63003,93210.5640357024,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name315,56,0,0,2395,1214.0361819202776,1180.9638180797224,0.0,554.3366281074151,0.48917017494890624,36,0.0,23117,32699.772943147895,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name316,42,0,0,2400,1442.7997438931975,957.2002561068025,0.0,2122.0981876016535,0.3730116558450483,12,0.4853741381228546,0,6626.978331586874,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name317,56,0,0,9570,7430.3560518641025,2139.6439481358975,0.0,3007.4674428834114,0.3738799782557003,60,0.09068166089315714,38738,64529.158863083234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name318,63,0,1,19946,20586.13975077123,-640.1397507712318,0.03209364036755399,12882.706459216166,0.5044810888929501,24,0.677972837159701,51211,96767.04910982327,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name319,51,0,0,4038,3765.081323630817,272.9186763691828,0.0,1477.3794286643104,0.8211971782291947,60,0.2982815136936918,16311,16853.70513626807,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name320,51,3,0,7947,8811.563637933534,-864.5636379335338,0.10879119641796071,6693.39150132954,0.6761154217970635,48,0.951045065969935,30551,42008.861079570765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name321,51,0,1,15739,12586.164555282267,3152.8354447177335,0.0,5453.2548506590865,0.3374591219810177,36,0.14616045529838956,42969,59611.61201844333,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name322,37,0,0,560,511.3186948129781,48.681305187021906,0.0,289.08098024264007,0.9509934142263774,48,0.4292851340278896,0,1042.5099757011697,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name323,59,1,4,4881,6304.54763032849,-1423.5476303284904,0.29165081547397875,1867.6340630174739,0.7599901274380547,24,0.6742843051313182,0,6075.230334791805,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name324,50,0,2,14486,15606.136844447705,-1120.1368444477048,0.07732547593867906,4560.610972644564,0.3616537618655398,24,0.3921543433033459,54432,92146.25424028552,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name325,48,1,1,5955,6110.078696329296,-155.07869632929578,0.02604176260777427,3072.956296773876,0.2903704987169537,12,0.5420713674396594,22194,40848.11729101683,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name326,45,1,0,6959,2618.5538591655395,4340.4461408344605,0.0,4257.284440132193,0.690538232869534,48,0.0,62227,79163.05226406282,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name327,47,0,2,2840,2668.270689620381,171.72931037961916,0.0,1821.3188892902222,0.5218450480761044,24,0.5808414010248603,20871,23354.80438599518,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name328,48,0,0,11652,5140.014886311185,6511.985113688815,0.0,7481.755164647672,0.37667771860731275,48,0.08322777642969942,72815,97878.42986729364,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name329,39,0,0,1199,853.4161298918548,345.5838701081452,0.0,676.1732440402042,0.3236833659890492,12,0.27572091237035773,19841,20390.57711939543,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name330,53,0,0,17444,14819.44066591146,2624.5593340885407,0.0,16103.799693923494,0.6135017942372187,24,0.7727149942579083,68760,95816.76117608903,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name331,33,0,1,1639,1648.505677345382,-9.505677345382082,0.005799681113716951,353.16440959708603,0.5597299193147351,36,0.22127522083128012,13155,18775.565990116003,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name332,59,0,1,4910,3006.0336687209324,1903.9663312790676,0.0,2082.691189223305,0.729872185143478,24,0.036400174734060604,24764,33177.36508682494,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name333,57,0,0,9655,7026.54230351622,2628.4576964837797,0.0,5027.686327896949,0.7367593009763062,48,0.248495974253047,0,22435.823177868337,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name334,63,2,1,19946,15125.860190454461,4820.139809545539,0.0,4849.265209239666,0.6331880064813227,24,0.0014602125586146008,67573,123446.69107843188,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
